PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

24/06/90 17:00;26.4;100.22;20.328;26.767;45;90;45;410.01;72.999;337.01;829.94;710.73;115.21;3.9931;846.52;710.73;123.78;12.009;0.9827;1;0.9457;0.337;0.9977;1;0.9843;0.9865;831.84;14.684;0;6.7227;0;77436;284.22;8322;74377;829.94;1.8976;0;1.8431;0.0544
24/06/90 18:00;14.907;108.32;43.315;15.665;34.125;90;34.125;201;49.997;151.01;516.72;427.09;88.382;1.2444;523.44;427.09;92.889;3.4609;0.9898;1;0.9662;0.3658;0.9973;1;0.9848;0.9831;518.11;5.3355;0;3.1405;0;49939;871.74;3019.4;48041;516.72;1.388;0;1.3665;0.0214
24/06/90 19:00;4.66;116.18;76.716;5.1902;9.6339;90;9.6339;41.993;23.998;17.995;80.774;44.112;36.621;0.0404;88.47;50.895;37.515;0.0592;0.9983;1;0.9963;0.7351;0.9146;0.8667;0.9798;0.9274;88.316;0.1533;0;0.1376;0;7642.2;822.64;5.0145;6924.2;80.774;7.5421;6.7828;0.7561;0.0032
24/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 05:00;3.7537;-116.92;79.329;4.2084;7.7706;-90;-7.7706;32.997;17.999;14.998;59.791;34.953;24.815;0.0226;67.862;42.42;25.412;0.0303;0.9989;1;0.9974;0.7872;0.882;0.824;0.9791;0.9496;67.788;0.0735;0;0.0671;0;5780.4;711;-219.54;5119.2;59.791;7.9971;7.4663;0.5296;0.0012
25/06/90 06:00;13.202;-109.56;49.766;13.979;29.116;-90;-29.116;176.01;39.002;137.01;458.44;387.49;70.271;0.6772;463.13;387.49;73.412;2.2241;0.9924;1;0.9723;0.3224;0.9975;1;0.9844;0.9445;459.59;3.5383;0;2.0312;0;45709;964.89;1129.7;43959;458.44;1.1498;0;1.11;0.0398
25/06/90 07:00;24.629;-101.44;22.378;25.068;45;-90;-45;382.01;57.996;324.01;806.74;718.92;85.129;2.6862;821.94;718.92;91.834;11.189;0.9832;1;0.9419;0.2446;0.9982;1;0.9842;0.9815;808.15;13.789;0;5.3373;0;77190;327.11;6154;74145;806.74;1.418;0;1.3674;0.0506
25/06/90 08:00;36.39;-93.124;8.9274;36.431;45;-90;-45;590;74.999;515;958.71;857.53;97.028;4.1488;979.48;857.53;104.67;17.281;0.9805;1;0.9419;0.2446;0.9983;1;0.9842;0.9815;960.34;19.137;0;6.0834;0;89108;63.08;10025;85407;958.71;1.6368;0;1.5585;0.0782
25/06/90 09:00;48.241;-83.609;4.2514;48.419;41.581;-90;-41.581;775;88.002;687;1026.3;918.43;103;4.8459;1048.2;918.43;110.21;19.529;0.9807;1;0.9492;0.2499;0.9984;1;0.9845;0.993;1027.9;20.245;0;5.5966;0;93441;-37.751;12672;89502;1026.3;1.6509;0;1.6169;0.0341
25/06/90 10:00;59.81;-70.768;9.5347;61.219;28.781;-90;-28.781;919.01;98.002;821;1047;936.72;106.78;3.4674;1059.6;936.72;111.49;11.353;0.9899;1;0.9729;0.325;0.9982;1;0.9844;0.9399;1048.9;10.687;0;3.023;0;93936;-66.094;14310;89970;1047;1.9122;0;1.6905;0.2217
25/06/90 11:00;70.123;-48.693;12.97;74.806;15.194;-90;-15.194;1013;103;910;1050;942.97;105.55;1.5232;1055;942.97;108.44;3.5412;0.9974;1;0.9913;0.508;0.9979;1;0.9819;0.8468;1052.3;2.6911;0;0.9487;0;93967;-70.196;14596;89999;1050;2.2184;0;1.9428;0.2756
25/06/90 12:00;75.688;-4.3148;14.27;88.9;1.0996;-90;-1.0996;1049;105;944.01;1047.1;944.18;102.86;0.0189;1049.5;944.18;105.26;0.0193;1;1;0.9999;0.9813;0.9977;1;0.9772;0.9959;1049.4;0.0126;0;0.0123;0;93565;-66.209;14690;89618;1047.1;2.3954;0;2.3953;0.0001
25/06/90 13:00;71.449;43.619;13.316;76.965;13.035;90;13.035;1023;103;920;1050.5;944.33;104.71;1.4179;1054.4;944.33;107.41;2.6359;0.9984;1;0.9937;0.6106;0.9979;1;0.9811;0.881;1052.7;1.7052;0;0.6787;0;93619;-70.748;14986;89670;1050.5;2.2097;0;2.0181;0.1916
25/06/90 14:00;61.531;68.201;10.196;63.276;26.724;90;26.724;939.01;98.997;840.01;1051.2;940.47;106.94;3.7707;1061.6;940.47;111.13;10.03;0.9921;1;0.9778;0.4074;0.9981;1;0.9842;0.9227;1053.2;8.4116;0;2.4679;0;93675;-71.71;15005;89723;1051.2;2.0351;0;1.7191;0.316
25/06/90 15:00;50.065;81.921;5.1761;50.346;39.654;90;39.654;741.01;92.002;649.01;955.47;842.97;106.65;5.85;973.27;842.97;113.25;17.05;0.9834;1;0.9563;0.3447;0.9982;1;0.9847;0.9953;957.15;16.122;0;4.9492;0;86205;68.215;12588;82664;955.47;1.683;0;1.6554;0.0276
25/06/90 16:00;38.227;91.763;6.9;38.24;45;90;45;558;92.002;465.99;881.23;747.64;128.16;5.4344;901.67;747.64;137.69;16.343;0.9797;1;0.9457;0.337;0.9976;1;0.9843;0.9865;883.36;18.313;0;7.4781;0;80232;192.28;10861;77019;881.23;2.1243;0;2.0502;0.0741
25/06/90 17:00;26.435;100.18;20.284;26.799;45;90;45;402.01;61;341.01;821.25;718.5;98.838;3.9152;836.46;718.5;106.19;11.775;0.9838;1;0.9457;0.337;0.998;1;0.9843;0.9865;822.89;13.573;0;5.7672;0;75753;300.19;9097.9;72786;821.25;1.6345;0;1.5811;0.0534
25/06/90 18:00;14.94;108.29;43.185;15.696;34.225;90;34.225;188.01;45.001;143.01;487.06;404.46;81.428;1.1695;493.31;404.46;85.595;3.2556;0.9899;1;0.966;0.3653;0.9974;1;0.9848;0.9835;488.34;4.9748;0;2.9084;0;46563;920.64;3277.9;44784;487.06;1.2785;0;1.2588;0.0197
25/06/90 19:00;4.6901;116.15;76.629;5.222;9.6947;90;9.6947;44.002;23.998;20.003;85.953;49.107;36.803;0.0427;94.34;56.575;37.702;0.0628;0.9983;1;0.9963;0.7329;0.9126;0.868;0.9798;0.9267;94.184;0.1567;0;0.1399;0;8037.2;846.01;128.77;7307.1;85.953;8.2305;7.4681;0.759;0.0034
25/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 05:00;3.8844;-116.79;78.954;4.3498;8.0371;-90;-8.0371;32.001;17.999;14.002;58.312;32.899;25.39;0.0231;65.636;39.603;26.002;0.0314;0.9988;1;0.9972;0.7774;0.8895;0.8307;0.9792;0.9469;65.557;0.0799;0;0.0729;0;5611.7;701.94;-196.87;4955.6;58.312;7.245;6.7043;0.5394;0.0013
26/06/90 06:00;13.155;-109.57;49.935;13.931;28.983;-90;-28.983;173;41.001;132;447.07;373.34;73.075;0.6605;451.83;373.34;76.325;2.1667;0.9921;1;0.9726;0.3234;0.9973;1;0.9844;0.9427;448.27;3.5609;0;2.0949;0;44647;981.54;998.25;42934;447.07;1.1955;0;1.1553;0.0402
26/06/90 07:00;24.582;-101.45;22.427;25.021;45;-90;-45;376.99;61;315.99;804.99;702.16;100.18;2.651;821.28;702.16;108.07;11.042;0.9822;1;0.9419;0.2446;0.9979;1;0.9842;0.9815;806.65;14.622;0;6.281;0;77461;330.36;5702.7;74401;804.99;1.6592;0;1.6092;0.05
26/06/90 08:00;36.343;-93.135;8.9761;36.384;45;-90;-45;586;80.003;505.99;950.58;843.38;103.07;4.1207;971.74;843.38;111.19;17.163;0.98;1;0.9419;0.2446;0.9982;1;0.9842;0.9815;952.31;19.428;0;6.4624;0;89405;76.007;8887.9;85688;950.58;1.7333;0;1.6557;0.0777
26/06/90 09:00;48.194;-83.623;4.2459;48.37;41.63;-90;-41.63;768.99;92.998;675.99;1017.7;904.4;108.5;4.8163;1039.9;904.4;116.11;19.421;0.9803;1;0.9491;0.2498;0.9983;1;0.9845;0.9929;1019.4;20.478;0;5.9078;0;94298;-25.663;10934;90312;1017.7;1.7379;0;1.7036;0.0343
26/06/90 10:00;59.763;-70.794;9.5356;61.17;28.83;-90;-28.83;915.01;103;812.01;1042.4;926.9;112;3.4624;1055.2;926.9;116.95;11.341;0.9897;1;0.9728;0.3246;0.9981;1;0.9844;0.9406;1044.3;10.841;0;3.1805;0;95665;-59.889;12108;91603;1042.4;1.9912;0;1.7725;0.2187
26/06/90 11:00;70.081;-48.765;12.978;74.756;15.244;-90;-15.244;1009;109;900;1045.9;932.82;111.57;1.5237;1051;932.82;114.63;3.55;0.9974;1;0.9912;0.507;0.9978;1;0.9819;0.8467;1048.2;2.7589;0;1.0086;0;95296;-64.681;12843;91255;1045.9;2.3281;0;2.0521;0.276
26/06/90 12:00;75.669;-4.4956;14.286;88.853;1.1472;-90;-1.1472;1040;111;929.01;1038;929.2;108.73;0.0204;1040.5;929.2;111.28;0.0208;1;1;0.9999;0.9804;0.9976;1;0.9773;0.9957;1040.5;0.0142;0;0.0138;0;94055;-53.9;13262;90082;1038;2.5313;0;2.5312;0.0001
26/06/90 13:00;71.463;43.472;13.339;77.009;12.991;90;12.991;1017;109;908.01;1043.9;931.85;110.66;1.4048;1048;931.85;113.51;2.6028;0.9984;1;0.9937;0.6122;0.9978;1;0.9811;0.8817;1046.2;1.7224;0;0.7129;0;93872;-62;14060;89909;1043.9;2.3234;0;2.1348;0.1886
26/06/90 14:00;61.558;68.115;10.226;63.315;26.685;90;26.685;933.99;105;829;1044.7;927.82;113.12;3.7401;1055.3;927.82;117.54;9.948;0.9919;1;0.9778;0.4077;0.998;1;0.9842;0.9222;1046.8;8.496;0;2.6036;0;93553;-63.022;14457;89608;1044.7;2.1345;0;1.819;0.3155
26/06/90 15:00;50.095;81.862;5.2106;50.38;39.62;90;39.62;798.01;94.998;703.01;1028.8;912.65;109.89;6.291;1047.7;912.65;116.68;18.331;0.9837;1;0.9564;0.3448;0.9983;1;0.9847;0.9953;1030.6;17.101;0;5.0914;0;91954;-41.318;14421;88097;1028.8;1.7352;0;1.7055;0.0297
26/06/90 16:00;38.258;91.715;6.8625;38.27;45;90;45;621;82.003;539;974.52;864.24;104.24;6.048;994.42;864.24;111.99;18.189;0.9818;1;0.9457;0.337;0.9982;1;0.9843;0.9865;976.27;18.14;0;6.0821;0;87361;38.399;13405;83756;974.52;1.75;0;1.6675;0.0825
26/06/90 17:00;26.465;100.14;20.242;26.827;45;90;45;413;67;346;839.57;728.43;107.11;4.0222;855.61;728.43;115.08;12.096;0.9833;1;0.9457;0.337;0.9979;1;0.9843;0.9865;841.34;14.269;0;6.2499;0;77116;266.64;9642.6;74074;839.57;1.7683;0;1.7135;0.0548
26/06/90 18:00;14.968;108.24;43.072;15.722;34.309;90;34.309;190;51.001;139;487.32;393.13;93.005;1.1865;494.21;393.13;97.779;3.3057;0.989;1;0.9659;0.3648;0.997;1;0.9848;0.9838;488.78;5.4358;0;3.3362;0;46587;920.23;3281.1;44807;487.32;1.4571;0;1.4376;0.0196
26/06/90 19:00;4.7152;116.11;76.556;5.248;9.7446;90;9.7446;39.006;29.002;10.003;60.837;24.587;36.212;0.0381;65.445;28.292;37.097;0.0563;0.9976;1;0.9963;0.7311;0.9318;0.869;0.9798;0.9261;65.291;0.154;0;0.1389;0;5602;717.3;61.512;4946.2;60.837;4.454;3.7049;0.7461;0.003
26/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 05:00;3.8342;-116.8;79.098;4.2941;7.9319;-90;-7.9319;32.997;15.999;16.998;62.588;39.814;22.75;0.0234;71.406;48.076;23.298;0.0316;0.999;1;0.9973;0.7813;0.8774;0.8282;0.9792;0.948;71.335;0.0707;0;0.0638;0;6031.5;727.66;-194.25;5362.7;62.588;8.7472;8.2617;0.4842;0.0013
27/06/90 06:00;13.104;-109.58;50.117;13.878;28.838;-90;-28.838;178;35.002;143;469.26;404.39;64.202;0.6739;473.68;404.44;67.042;2.2074;0.993;1;0.9728;0.3245;0.9976;0.9999;0.9844;0.9407;470.37;3.3152;0;1.824;0;46543;948.53;1432.2;44764;469.26;1.106;0.0475;1.016;0.0425
27/06/90 07:00;24.531;-101.46;22.476;24.969;45;-90;-45;384;51.996;332;818.62;738.92;77.004;2.7002;833.23;738.92;83.069;11.247;0.984;1;0.9419;0.2446;0.9984;1;0.9842;0.9815;819.91;13.324;0;4.8279;0;77903;305.06;6678.6;74819;818.62;1.2878;0;1.2369;0.0509
27/06/90 08:00;36.291;-93.138;9.0264;36.332;45;-90;-45;586.99;67;519.99;959.16;867.65;87.382;4.1277;979.11;867.65;94.264;17.193;0.9811;1;0.9419;0.2446;0.9985;1;0.9842;0.9815;960.64;18.466;0;5.4786;0;88484;62.366;10695;84817;959.16;1.4814;0;1.4036;0.0778
27/06/90 09:00;48.142;-83.628;4.2471;48.319;41.681;-90;-41.681;768.99;78.999;689.99;1021.8;923.87;93.086;4.8248;1043;923.87;99.628;19.467;0.9811;1;0.949;0.2496;0.9985;1;0.9845;0.9928;1023.3;19.687;0;5.0799;0;92080;-31.429;13569;88216;1021.8;1.4968;0;1.462;0.0348
27/06/90 10:00;59.712;-70.808;9.5435;61.118;28.882;-90;-28.882;917;88.002;829;1046.6;946.75;96.366;3.4804;1058.8;946.75;100.64;11.406;0.9901;1;0.9727;0.3242;0.9983;1;0.9844;0.9413;1048.3;10.454;0;2.7453;0;92566;-65.601;15641;88675;1046.6;1.7417;0;1.5246;0.217
27/06/90 11:00;70.033;-48.821;12.993;74.706;15.294;-90;-15.294;1013;92.002;921;1050.9;954.81;94.563;1.5365;1055.6;954.81;97.161;3.5875;0.9975;1;0.9911;0.5059;0.9981;1;0.982;0.8465;1052.9;2.6324;0;0.86;0;92685;-71.352;15965;88788;1050.9;2.0166;0;1.7381;0.2785
27/06/90 12:00;75.642;-4.6722;14.309;88.806;1.1945;-90;-1.1945;1040;94.002;946;1038.4;946.21;92.124;0.022;1040.5;946.21;94.28;0.0226;1;1;0.9999;0.9795;0.9979;1;0.9773;0.9955;1040.5;0.0128;0;0.0123;0;91562;-54.454;15796;87726;1038.4;2.1439;0;2.1438;0.0001
27/06/90 13:00;71.471;43.312;13.369;77.052;12.948;90;12.948;1019;92.998;926;1046.3;950.16;94.703;1.403;1049.9;950.16;97.138;2.5909;0.9985;1;0.9938;0.6137;0.9981;1;0.9811;0.8823;1048.3;1.6073;0;0.6065;0;91953;-65.145;16218;88095;1046.3;2.0157;0;1.8286;0.1871
27/06/90 14:00;61.58;68.018;10.262;63.352;26.648;90;26.648;936;88.998;847;1047.9;947.67;96.503;3.7383;1057.9;947.67;100.27;9.9423;0.9923;1;0.9779;0.4079;0.9982;1;0.9842;0.9218;1049.8;8.1025;0;2.2157;0;92146;-67.35;16194;88278;1047.9;1.8696;0;1.5523;0.3172
27/06/90 15:00;50.122;81.793;5.2514;50.411;39.589;90;39.589;802.01;80.999;721.01;1036.4;935.59;94.531;6.3144;1054.4;935.59;100.37;18.395;0.9844;1;0.9564;0.3449;0.9986;1;0.9847;0.9953;1037.9;16.424;0;4.3737;0;91348;-51.833;15812;87524;1036.4;1.4969;0;1.467;0.0299
27/06/90 16:00;38.285;91.66;6.8282;38.297;45;90;45;625;68.999;556;985.8;891.03;88.681;6.087;1004.6;891.03;95.274;18.306;0.9828;1;0.9457;0.337;0.9985;1;0.9843;0.9865;987.3;17.31;0;5.1745;0;87531;21.19;14401;83917;985.8;1.5017;0;1.4187;0.083
27/06/90 17:00;26.491;100.09;20.202;26.849;45;90;45;422.01;53.996;368.01;856.84;774.28;78.449;4.11;870.92;774.28;84.282;12.36;0.9853;1;0.9457;0.337;0.9985;1;0.9843;0.9865;858.15;12.772;0;4.5775;0;77924;235.46;10631;74838;856.84;1.311;0;1.255;0.056
27/06/90 18:00;14.992;108.2;42.978;15.743;34.375;90;34.375;213;37.997;175.01;559;494.97;62.696;1.3343;564.61;494.97;65.922;3.72;0.9918;1;0.9658;0.3645;0.9982;1;0.9848;0.984;559.99;4.6207;0;2.2567;0;52770;797.72;4627.4;50756;559;0.9906;0;0.969;0.0216
27/06/90 19:00;4.7354;116.06;76.498;5.2683;9.7835;90;9.7835;48.002;19.999;28.003;99.8;68.896;30.857;0.0471;110.88;79.201;31.611;0.0698;0.9988;1;0.9962;0.7297;0.9012;0.8699;0.9798;0.9256;110.74;0.1381;0;0.1192;0;9334;901.82;225.72;8564.4;99.8;10.944;10.305;0.6353;0.0038
27/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/06/90 05:00;3.7797;-116.81;79.255;4.2333;7.8174;-90;-7.8174;36.997;15.003;21.994;72.192;51.341;20.825;0.0256;83.566;62.206;21.326;0.0344;0.9992;1;0.9973;0.7855;0.8646;0.8253;0.9791;0.9491;83.502;0.0643;0;0.0569;0;6944.1;780.5;-153.46;6247.4;72.192;11.31;10.865;0.4441;0.0014
28/06/90 06:00;13.049;-109.58;50.313;13.82;28.681;-90;-28.681;182;31.002;151;478.62;426.93;51.005;0.6827;482.54;427.06;53.248;2.233;0.9939;1;0.9731;0.3257;0.9979;0.9997;0.9844;0.9386;479.6;2.9406;0;1.435;0;46970;934.02;1986.5;45176;478.62;0.9866;0.1338;0.8081;0.0447
28/06/90 07:00;24.476;-101.45;22.526;24.914;45;-90;-45;388;45.997;342;833.91;762.49;68.693;2.7284;847.96;762.49;74.103;11.364;0.9848;1;0.9419;0.2446;0.9986;1;0.9842;0.9815;835.07;12.891;0;4.3068;0;78183;276.95;7989.1;75083;833.91;1.1548;0;1.1034;0.0514
28/06/90 08:00;36.237;-93.134;9.0783;36.278;45;-90;-45;594;59.996;534;975.01;892.05;78.779;4.1769;994.43;892.05;84.984;17.398;0.9818;1;0.9419;0.2446;0.9986;1;0.9842;0.9815;976.35;18.081;0;4.9392;0;88842;37.653;11976;85155;975.01;1.3442;0;1.2654;0.0787
28/06/90 09:00;48.088;-83.623;4.255;48.264;41.736;-90;-41.736;779;70.999;708;1037.8;948.78;84.147;4.8967;1058.6;948.78;90.072;19.769;0.9816;1;0.9489;0.2495;0.9987;1;0.9845;0.9928;1039.2;19.439;0;4.6029;0;92648;-53.722;14655;88752;1037.8;1.3578;0;1.322;0.0358
28/06/90 10:00;59.657;-70.81;9.5584;61.065;28.935;-90;-28.935;921.99;78.999;843;1053.6;963.24;86.881;3.5103;1065.5;963.24;90.738;11.509;0.9904;1;0.9726;0.3238;0.9985;1;0.9844;0.942;1055.2;10.266;0;2.4833;0;92716;-74.943;16213;88817;1053.6;1.5901;0;1.374;0.216
28/06/90 11:00;69.98;-48.862;13.016;74.655;15.345;-90;-15.345;956;66.004;890;992.63;922.9;68.268;1.4564;996.46;922.9;70.146;3.4081;0.9977;1;0.9911;0.5049;0.9985;1;0.982;0.8464;994.14;2.312;0;0.6245;0;87863;10.939;14774;84230;992.63;1.5181;0;1.2539;0.2643
28/06/90 12:00;75.608;-4.8439;14.34;88.759;1.2413;-90;-1.2413;966;80.999;885;964.64;885.21;79.41;0.0221;966.5;885.21;81.268;0.0227;1;1;0.9999;0.9786;0.9981;1;0.9773;0.9953;966.48;0.0117;0;0.0112;0;85535;53.755;14207;82031;964.64;1.8473;0;1.8472;0.0001
28/06/90 13:00;71.472;43.14;13.407;77.093;12.907;90;12.907;760.99;198;562.99;784.21;577.58;205.58;1.0444;790.37;577.58;210.87;1.9228;0.9974;1;0.9938;0.6152;0.9948;1;0.981;0.8829;788.32;2.049;0;1.3092;0;70896;369.39;10088;68139;784.21;4.1114;0;3.9729;0.1385
28/06/90 14:00;61.597;67.909;10.305;63.386;26.614;90;26.614;565;252;313;623.96;350.1;271.61;2.251;638.28;350.1;282.2;5.9864;0.9847;1;0.978;0.4081;0.9927;1;0.9842;0.9214;628.52;9.765;0;6.2218;0;57239;677.18;6972.1;55042;623.96;4.5624;0;4.3703;0.1921
28/06/90 15:00;50.144;81.715;5.2987;50.439;39.561;90;39.561;655.99;189;466.99;840.12;605.74;229.22;5.1589;864.13;605.74;243.37;15.026;0.9764;1;0.9565;0.345;0.9958;1;0.9847;0.9953;843.7;20.434;0;10.592;0;75276;265.64;11537;72335;840.12;3.5814;0;3.5569;0.0245
28/06/90 16:00;38.308;91.596;6.7972;38.319;45;90;45;405;246;159;523.18;254.69;264.55;3.9443;550.77;254.69;284.22;11.862;0.9577;1;0.9457;0.337;0.9919;1;0.9843;0.9865;527.47;23.3;0;15.436;0;48261;860.72;5371.1;46422;523.18;4.2859;0;4.2321;0.0538
