PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
03/17/90 10:00;711;23.9;970.89;43.757;-38.631;17.077;45.324;34.048;-57.409;-28.146;137;574;981.48;793.36;175.93;12.189
03/17/90 11:00;798;24.4;984.76;49.457;-18.349;18.654;50.376;23.435;-32.892;-12.473;149;649.01;995.14;809.18;179.38;6.5823
03/17/90 12:00;819.99;25;989.61;50.846;5.0529;19.014;50.941;20.271;9.775;3.3722;149;671;999.8;818.08;176.63;5.0786
03/17/90 13:00;768.99;25.6;979.49;47.488;27.503;18.126;48.91;27.428;45.466;19.169;152;617;990.26;795.48;186.13;8.6442
03/17/90 14:00;666.99;26.1;973.3;40.36;45.904;16.068;41.755;39.428;63.726;34.715;150;516.99;985.12;767.14;202.8;15.179
03/17/90 15:00;489;26.1;860.7;30.858;60.228;13.011;31.591;52.739;73.926;49.886;155;334;873.01;634.48;219.24;19.293
03/17/90 16:00;323;26.1;767.04;20.016;71.732;10.298;20.158;61.976;78.83;60;125;198;777.56;569.14;191.3;17.124
03/17/90 17:00;142.01;23.3;440.62;8.4722;81.628;19.73;8.4822;61.976;78.83;60;112;30.007;452.47;191.72;253.22;7.5285
03/17/90 18:00;0;22.8;0;1.3848;87.195;27.815;1.3997;61.976;78.83;60;0;0;0;0;0;0
03/17/90 19:00;0;21.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 20:00;0;20;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 21:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 22:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 23:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 00:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 01:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 02:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 03:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 04:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 05:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 06:00;13.995;13.9;118.28;3.9582;-85.693;24.938;3.9867;61.976;-78.83;-60;8.0014;5.9936;120.44;78.733;40.964;0.7419
03/18/90 07:00;186;16.7;641.49;13.743;-77.814;14.312;13.745;61.976;-78.83;-60;60.997;125;648.86;509.84;129.16;9.8609
03/18/90 08:00;390;18.3;849.8;25.065;-67.359;10.532;25.452;60.364;-78.05;-58.25;97.998;292;859.62;677.66;162.24;19.715
03/18/90 09:00;569;21.1;925.62;35.459;-54.801;14.051;36.437;46.874;-70.068;-43.324;135;434;936.99;725.74;193.26;18.002
03/18/90 10:00;717;21.7;975.62;44.135;-38.81;16.7;45.647;33.939;-57.259;-28.009;156;561;987.2;771.65;203.34;12.216
03/18/90 11:00;804;22.2;989.73;49.856;-18.387;18.268;50.739;23.38;-32.661;-12.366;146;658;999.9;817.41;175.89;6.6016
03/18/90 12:00;819.99;24.4;986.62;51.231;5.2169;18.621;51.328;20.282;9.9808;3.4444;178;642;998.05;780.3;212.67;5.0844
03/18/90 13:00;750;25;940.01;47.825;27.822;17.729;49.204;27.453;45.527;19.207;225;525;953.77;674.77;270.55;8.4461
03/18/90 14:00;626;26.1;870.68;40.639;46.28;15.669;41.978;39.434;63.732;34.722;223;403;884.87;595.78;274.84;14.25
03/18/90 15:00;435;23.3;659.17;31.09;60.606;12.612;31.784;52.722;73.916;49.868;238;197;673.44;372.3;283.98;17.153
03/18/90 16:00;236;22.2;384.68;20.217;72.099;9.929;20.346;61.976;78.83;60;181;54.999;395.65;156.76;226.37;12.511
03/18/90 17:00;100.01;19.4;163.31;8.6566;81.986;19.595;8.6695;61.976;78.83;60;100;0.0057;170.71;0.0359;165.37;5.3018
03/18/90 18:00;0;18.3;0;1.3673;87.704;27.976;1.3839;61.976;78.83;60;0;0;0;0;0;0
03/18/90 19:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/18/90 23:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 02:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 04:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 05:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 06:00;16.005;11.1;133.41;4.0618;-86.11;24.945;4.0947;61.976;-78.83;-60;8.9989;7.0062;135.82;89.685;45.283;0.8485
03/19/90 07:00;181.01;12.8;561.63;14.051;-78.077;13.991;14.052;61.976;-78.83;-60;76.003;105;569.23;419.67;139.96;9.5961
03/19/90 08:00;382.01;14.4;811.84;25.388;-67.619;10.172;25.754;60.201;-77.969;-58.072;108;274.01;821.97;629.04;173.71;19.216
03/19/90 09:00;560;15.6;901.26;35.807;-55.042;13.683;36.745;46.731;-69.964;-43.163;142;418;912.79;694.17;201;17.616
03/19/90 10:00;678;17.2;903.39;44.514;-38.99;16.322;45.97;33.831;-57.108;-27.872;201;477.01;916.51;652.97;252.06;11.48
03/19/90 11:00;746;17.8;890.56;50.255;-18.425;17.881;51.102;23.326;-32.429;-12.259;269;477;905.36;590.41;308.86;6.0975
03/19/90 12:00;666.99;20.6;754.09;51.617;5.385;18.228;51.715;20.294;10.188;3.5173;344;323;770.84;391.37;375.33;4.1405
03/19/90 13:00;762;20.6;955.9;48.161;28.145;17.331;49.497;27.479;45.589;19.245;216;546;969.28;699.6;261.08;8.5971
03/19/90 14:00;659;21.1;951.34;40.916;46.66;15.269;42.199;39.44;63.738;34.729;161;498;963.4;733.52;214.88;15.006
03/19/90 15:00;510;20;894.46;31.321;60.988;12.212;31.977;52.707;73.907;49.851;155;355;906.82;667.47;219.25;20.1
03/19/90 16:00;329;18.9;769.28;20.417;72.468;9.5625;20.533;61.976;78.83;60;128;201;779.91;568.15;194.31;17.442
03/19/90 17:00;126;17.8;313.87;8.8401;82.345;19.468;8.8565;61.976;78.83;60;115;11.003;325.12;67.502;250.94;6.68
03/19/90 18:00;0;17.2;0;1.5468;88.061;27.91;1.5671;61.976;78.83;60;0;0;0;0;0;0
03/19/90 19:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 20:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 21:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 22:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/19/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 00:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 01:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 02:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 03:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 04:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 05:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 06:00;18;11.7;143.89;4.3634;-86.374;24.726;4.4013;61.976;-78.83;-60;10.003;7.9966;146.52;95.47;50.101;0.9543
03/20/90 07:00;194;14.4;638.88;14.359;-78.34;13.673;14.359;61.976;-78.83;-60;65.999;128;646.45;501.51;134.66;10.285
03/20/90 08:00;398;16.7;848.78;25.712;-67.879;9.8129;26.057;60.037;-77.888;-57.894;102;295.99;858.71;672.28;166.51;19.922
03/20/90 09:00;581;18.3;936.79;36.156;-55.285;13.315;37.053;46.589;-69.86;-43.002;132;449;947.93;740.58;189.17;18.172
03/20/90 10:00;717.99;19.4;964.5;44.892;-39.171;15.945;46.295;33.723;-56.956;-27.735;149;568.99;975.29;775.18;188.03;12.082
03/20/90 11:00;786.99;21.7;961.5;50.654;-18.462;17.495;51.466;23.272;-32.194;-12.152;178;609;972.9;751.07;215.42;6.4033
03/20/90 12:00;813.99;21.7;971.74;52.003;5.5573;17.834;52.102;20.307;10.396;3.5906;194;619.99;983.59;748.95;229.58;5.0591
03/20/90 13:00;743;24.4;929.01;48.495;28.474;16.933;49.789;27.506;45.652;19.285;217;526;942.26;671.91;261.95;8.3984
03/20/90 14:00;639;24.4;887.02;41.192;47.044;14.869;42.419;39.447;63.745;34.738;219;420;900.97;616.38;270.04;14.556
03/20/90 15:00;426;23.9;629.03;31.55;61.372;11.813;32.169;52.692;73.898;49.835;250;176;643.7;329.24;297.68;16.78
03/20/90 16:00;308;21.7;658.21;20.616;72.839;9.1988;20.72;61.976;78.83;60;155;153;669.78;428.94;224.52;16.329
03/20/90 17:00;60;18.9;60.088;9.0227;82.705;19.349;9.043;61.976;78.83;60;60;0.0004;62.935;0.0024;59.751;3.1809
03/20/90 18:00;0;16.1;0;1.528;88.572;28.087;1.5503;61.976;78.83;60;0;0;0;0;0;0
03/20/90 19:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/20/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 04:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 05:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 06:00;7.995;12.8;0;4.4679;-86.791;24.744;4.5112;61.976;-78.83;-60;7.995;0;0.87;0;0.4461;0.4239
03/21/90 07:00;54;12.8;37.008;14.667;-78.604;13.359;14.667;61.976;-78.83;-60;54;0;38.851;0;35.988;2.8628
03/21/90 08:00;85.995;13.3;61.1;26.035;-68.141;9.4536;26.36;59.873;-77.807;-57.715;85.995;0;64.098;0;59.815;4.2833
03/21/90 09:00;116;12.8;92.952;36.504;-55.529;12.947;37.361;46.447;-69.755;-42.84;116;0;97.225;0;93.618;3.6071
03/21/90 10:00;477;13.3;537.66;45.271;-39.354;15.567;46.62;33.615;-56.803;-27.597;350;127;554.18;172.2;374;7.9765
03/21/90 11:00;792.99;15;951.63;51.053;-18.498;17.108;51.831;23.219;-31.958;-12.045;246;546.99;965.66;672.2;287.03;6.4228
03/21/90 12:00;801.99;16.7;954.18;52.388;5.7337;17.44;52.488;20.319;10.606;3.6643;198;604;966.05;727.42;233.64;4.9907
03/21/90 13:00;768.99;17.8;966.04;48.829;28.809;16.534;50.079;27.532;45.716;19.324;194;574.99;978.4;732.27;237.42;8.7088
03/21/90 14:00;645;17.8;912.8;41.466;47.432;14.469;42.638;39.455;63.753;34.747;190;455;925.82;665.33;245.79;14.698
03/21/90 15:00;507.99;16.1;876.63;31.778;61.758;11.413;32.36;52.678;73.889;49.819;163;344.99;889.16;642.15;227.02;20
03/21/90 16:00;325.01;15;735.12;20.814;73.211;8.8382;20.905;61.976;78.83;60;136;189;745.99;525.6;203.16;17.23
03/21/90 17:00;114;13.9;242.39;9.2045;83.066;19.238;9.2293;61.976;78.83;60;108;5.9994;251.82;35.411;210.36;6.0438
03/21/90 18:00;0;13.3;0;1.7063;88.93;28.034;1.7332;61.976;78.83;60;0;0;0;0;0;0
03/21/90 19:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 20:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 22:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/21/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 00:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 02:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 04:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 05:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 06:00;4.9949;12.2;0;4.5725;-87.207;24.769;4.6216;61.976;-78.83;-60;4.9949;0;-0.1808;0;-0.4456;0.2648
03/22/90 07:00;39;12.8;23.696;14.975;-78.868;13.05;14.975;61.976;-78.83;-60;39;0;24.9;0;22.832;2.0676
03/22/90 08:00;149;13.3;121.99;26.359;-68.403;9.0944;26.663;59.709;-77.725;-57.537;147;1.999;127.67;4.4458;115.84;7.3844
03/22/90 09:00;519;14;753.81;36.852;-55.775;12.579;37.67;46.304;-69.649;-42.679;240;279;768.61;454.03;298.54;16.046
03/22/90 10:00;674;15;863.47;45.649;-39.539;15.19;46.945;33.507;-56.65;-27.46;260;414;878.47;558.73;308.53;11.2
03/22/90 11:00;782;15;922.08;51.453;-18.535;16.721;52.196;23.166;-31.721;-11.937;297;485;937.89;593.91;337.67;6.3051
03/22/90 12:00;367.01;14.4;368.71;52.773;5.9141;17.046;52.874;20.332;10.815;3.7383;329;38.008;382.65;45.638;334.73;2.2867
03/22/90 13:00;307.01;14;289.12;49.161;29.148;16.136;50.368;27.559;45.78;19.364;293;14.004;300.92;17.781;279.66;3.4835
03/22/90 14:00;156;14.4;132.79;41.739;47.823;14.069;42.857;39.463;63.761;34.756;156;0;138.73;0;135.17;3.5562
03/22/90 15:00;119;13.9;92.328;32.004;62.147;11.013;32.55;52.664;73.881;49.804;119;0;96.681;0;91.999;4.6827
03/22/90 16:00;102;13.3;77.915;21.01;73.584;8.4814;21.09;61.976;78.83;60;102;0;81.733;0;76.326;5.4076
03/22/90 17:00;81;13.3;99.346;9.3855;83.428;19.135;9.4152;61.976;78.83;60;80.997;0.003;103.96;0.0171;99.644;4.2943
03/22/90 18:00;0;12.8;0;1.6863;89.442;28.225;1.7156;61.976;78.83;60;0;0;0;0;0;0
03/22/90 19:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 20:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 21:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/22/90 23:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 00:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 01:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 02:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 03:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 04:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 05:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 06:00;10.995;11.7;0;4.6772;-87.624;24.8;4.7326;61.976;-78.83;-60;10.995;0;2.5848;0;2.0019;0.5829
03/23/90 07:00;102;12;99.296;15.283;-79.132;12.744;15.283;61.976;-78.83;-60;99.002;2.9982;103.56;11.095;87.059;5.4076
03/23/90 08:00;164;12.2;137.02;26.682;-68.667;8.7354;26.966;59.545;-77.643;-57.358;162;1.9939;143.41;4.3889;130.93;8.0873
03/23/90 09:00;223.01;12.2;197.34;37.2;-56.022;12.212;37.979;46.162;-69.543;-42.517;216;7.0038;205.87;11.322;187.69;6.8547
03/23/90 10:00;516.99;12.8;587.2;46.028;-39.726;14.812;47.271;33.399;-56.495;-27.322;358;159;604.16;213.58;382.04;8.5377
03/23/90 11:00;705;13.3;823.15;51.852;-18.571;16.335;52.563;23.113;-31.483;-11.829;308;397;839.03;484.45;348.93;5.6587
03/23/90 12:00;795.99;14.4;930.78;53.157;6.0984;16.652;53.259;20.345;11.025;3.8124;258;538;944.82;644.07;295.78;4.966
03/23/90 13:00;755;15.6;940.32;49.492;29.493;15.738;50.656;27.586;45.844;19.405;208;547;953.01;692.46;251.96;8.5834
03/23/90 14:00;651;16.1;915.91;42.01;48.219;13.669;43.074;39.471;63.77;34.766;192;459;928.9;666.42;247.63;14.847
03/23/90 15:00;506;15.6;850.44;32.228;62.538;10.613;32.74;52.651;73.873;49.789;174;332;863.02;611.89;231.23;19.903
03/23/90 16:00;322.01;15;681.33;21.205;73.958;8.1289;21.275;61.976;78.83;60;158;164.01;693.05;448.88;227.1;17.071
03/23/90 17:00;104;13.9;153.59;9.5656;83.79;19.04;9.6009;61.976;78.83;60;104;0;160.61;0;155.1;5.5134
03/23/90 18:00;0;12.8;0;1.8636;89.8;28.184;1.8983;61.976;78.83;60;0;0;0;0;0;0
03/23/90 19:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 20:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/23/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 00:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 04:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 05:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 06:00;28.995;13;214.6;4.9796;-87.886;24.6;5.0421;61.976;-78.83;-60;14.998;13.997;218.38;146.62;70.222;1.5372
03/24/90 07:00;205.01;13.3;569.36;15.591;-79.397;12.445;15.592;61.976;-78.83;-60;93.003;112;577.78;406.94;159.98;10.868
03/24/90 08:00;300;14;432.49;27.005;-68.931;8.3766;27.27;59.381;-77.56;-57.179;211;89.001;444.11;193.92;235.48;14.72
03/24/90 09:00;594.99;14.4;909.03;37.548;-56.271;11.844;38.287;46.02;-69.437;-42.356;185;409.99;922.13;658.43;245.52;18.183
03/24/90 10:00;737;16.1;975.75;46.406;-39.915;14.435;47.596;33.291;-56.339;-27.185;170;567;987.4;758.17;217.14;12.095
03/24/90 11:00;788;17.2;937.81;52.251;-18.608;15.948;52.929;23.06;-31.243;-11.722;246;542;951.54;659.08;286.16;6.2965
03/24/90 12:00;710;17.8;811.25;53.541;6.2865;16.259;53.643;20.359;11.235;3.8866;326;384;827.54;458.35;364.76;4.4353
03/24/90 13:00;755;17.2;926;49.822;29.843;15.34;50.943;27.614;45.909;19.446;252;503;940.34;634.89;296.85;8.6001
03/24/90 14:00;630;16.7;874.26;42.279;48.618;13.269;43.29;39.48;63.778;34.777;210;420;887.78;607.65;265.76;14.374
03/24/90 15:00;506;16.1;833.8;32.451;62.931;10.214;32.928;52.638;73.866;49.775;192;314;847.12;575.91;251.31;19.894
03/24/90 16:00;330;15.6;731.04;21.399;74.334;7.7813;21.459;61.976;78.83;60;139;191;741.97;518.67;205.8;17.495
03/24/90 17:00;149;15;443.62;9.745;84.152;18.953;9.7864;61.976;78.83;60;105;43.994;453.47;245.82;199.74;7.8991
03/24/90 18:00;0;13.9;0;2.0404;90.159;28.149;2.0809;61.976;78.83;60;0;0;0;0;0;0
03/24/90 19:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 21:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 22:00;0;13;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/24/90 23:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 02:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 04:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 05:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 06:00;24;11.7;93.858;5.084;-88.302;24.643;5.1539;61.976;-78.83;-60;19.002;4.9977;96.045;51.26;43.512;1.2724
03/25/90 07:00;91.006;12.8;78.125;15.898;-79.662;12.15;15.9;61.976;-78.83;-60;90.003;1.0022;81.748;3.5766;73.347;4.8247
03/25/90 08:00;345;13.9;497.65;27.327;-69.197;8.0181;27.573;59.217;-77.478;-57.001;247;97.998;511.48;211.38;283.25;16.844
03/25/90 09:00;154.01;15.6;129.12;37.894;-56.523;11.477;38.596;45.879;-69.331;-42.195;151;3.005;134.83;4.7947;125.35;4.679
03/25/90 10:00;118.01;16.1;102.12;46.783;-40.105;14.058;47.922;33.184;-56.183;-27.048;118;0.0079;106.61;0.0106;104.68;1.9245
03/25/90 11:00;135;16.7;122.79;52.65;-18.644;15.562;53.296;23.008;-31.004;-11.615;135;0.0026;128.07;0.0032;126.99;1.0739
03/25/90 12:00;147;16.7;135.24;53.924;6.4785;15.865;54.026;20.373;11.444;3.9607;147;0.0041;141.03;0.0049;140.1;0.9195
03/25/90 13:00;128;15;114.06;50.15;30.198;14.942;51.228;27.641;45.974;19.486;128;0;119.01;0;117.55;1.4608
03/25/90 14:00;129;13.3;108.35;42.546;49.021;12.87;43.506;39.489;63.787;34.787;129;0.0019;113.21;0.0027;110.26;2.9445
03/25/90 15:00;88.995;12.8;66.681;32.672;63.326;9.8143;33.116;52.626;73.858;49.761;88.995;0;69.836;0;66.339;3.4974
03/25/90 16:00;91.006;12.8;66.631;21.591;74.71;7.4393;21.642;61.976;78.83;60;91.001;0.0046;69.916;0.0125;65.079;4.8247
03/25/90 17:00;24;12.2;12.288;9.9236;84.515;18.874;9.9717;61.976;78.83;60;23.997;0.0029;12.931;0.0161;11.643;1.2724
03/25/90 18:00;0;11.7;0;2.0189;90.671;28.36;2.0628;61.976;78.83;60;0;0;0;0;0;0
03/25/90 19:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 20:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 21:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 22:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/25/90 23:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 00:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 01:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 02:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 03:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 04:00;0;6.6998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 05:00;0;6.6998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 06:00;25.005;7.1999;62.71;5.1882;-88.717;24.693;5.2659;61.976;-78.83;-60;22.002;3.0032;64.37;30.174;32.87;1.3257
03/26/90 07:00;136.01;9.9998;193.79;16.205;-79.928;11.862;16.208;61.976;-78.83;-60;118;18.008;200.08;63.148;129.72;7.2104
03/26/90 08:00;283.01;11.7;348.03;27.649;-69.463;7.66;27.876;59.054;-77.395;-56.823;234;49.006;359.69;104.66;241.28;13.748
03/26/90 09:00;325.01;13;344.18;38.24;-56.776;11.11;38.905;45.737;-69.224;-42.035;285;40.005;357.04;63.422;283.81;9.8169
03/26/90 10:00;299;13;296.37;47.16;-40.298;13.682;48.249;33.078;-56.027;-26.911;277;21.997;308.14;29.147;274.15;4.8458
03/26/90 11:00;564.99;13.9;624.88;53.049;-18.681;15.177;53.664;22.956;-30.764;-11.508;373;191.99;642.31;231.86;405.97;4.4746
03/26/90 12:00;374;15;374.7;54.306;6.6741;15.473;54.409;20.387;11.653;4.0346;334;39.997;388.81;47.463;339;2.3426
03/26/90 13:00;493.01;14.4;530.94;50.477;30.557;14.545;51.512;27.669;46.039;19.527;389;104.01;548.58;130.52;412.43;5.6378
03/26/90 14:00;427.01;14.4;483.51;42.811;49.426;12.471;43.72;39.498;63.796;34.798;338;89.01;499.61;127.89;361.97;9.7508
03/26/90 15:00;460.01;13.9;673.23;32.892;63.723;9.4153;33.303;52.614;73.851;49.748;260;200.01;688.34;363.34;306.93;18.07
03/26/90 16:00;118.01;13.3;93.382;21.783;75.087;7.1038;21.825;61.976;78.83;60;118;0.0079;97.935;0.0212;91.657;6.2561
03/26/90 17:00;91.995;13.3;114.78;10.101;84.878;18.803;10.157;61.976;78.83;60;91.995;0;120.09;0;115.22;4.8772
03/26/90 18:00;0;12.8;0;2.1948;91.03;28.337;2.2455;61.976;78.83;60;0;0;0;0;0;0
03/26/90 19:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 20:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/26/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/27/90 00:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/27/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/27/90 02:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/27/90 03:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
