PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

14/07/90 11:00;68.47;-47.511;14.352;73.78;16.22;-90;-16.22;763;309;454;792.09;472.82;317.96;1.3027;802.71;472.82;326.85;3.0372;0.9942;1;0.9904;0.4909;0.9926;1;0.9822;0.8737;798.02;4.6857;0;3.1396;0;73429;354.54;8380;70569;792.09;5.9366;0;5.7483;0.1883
14/07/90 12:00;74.095;-6.6349;15.796;88.114;1.8858;-90;-1.8858;807;400;407;799.65;407.22;392.38;0.042;808.82;407.22;401.56;0.0437;0.9999;1;0.9997;0.9662;0.9888;1;0.9774;0.9946;808.72;0.1019;0;0.1004;0;74069;340.35;8529.3;71182;799.65;9.0738;0;9.0736;0.0002
14/07/90 13:00;70.595;39.08;14.946;77.48;12.52;90;12.52;683;298;385;698.34;394.38;302.98;0.9777;706.67;394.38;310.66;1.6241;0.9967;1;0.9944;0.6538;0.9915;1;0.9808;0.9207;704.35;2.3139;0;1.7517;0;65256;534.12;6753.8;62731;698.34;6.0137;0;5.9295;0.0842
14/07/90 14:00;61.156;64.733;11.883;63.523;26.477;90;26.477;659;276;383;726.35;427.88;295.93;2.5416;742.18;427.88;307.39;6.9118;0.9855;1;0.9783;0.4054;0.9931;1;0.9841;0.9071;731.39;10.784;0;6.6735;0;67804;480;7137.8;65174;726.35;5.0481;0;4.788;0.2602
14/07/90 15:00;49.864;79.289;6.8806;50.359;39.641;90;39.641;570;247;322.99;702.37;419.44;278.43;4.498;728.1;419.44;295.55;13.107;0.9706;1;0.9567;0.3455;0.9939;1;0.9848;0.9934;706.71;21.386;0;12.807;0;65328;526.32;7103.5;62800;702.37;4.3404;0;4.3107;0.0298
14/07/90 16:00;38.063;89.606;1.9615;38.063;50;90;50;437.99;260;177.99;567.57;288.54;273.99;5.0402;601.61;288.54;297.43;15.646;0.9509;1;0.9362;0.3259;0.9921;1;0.984;0.9886;572.09;29.521;0;18.973;0;53543;782.22;4753.8;51498;567.57;4.5272;0;4.4692;0.058
14/07/90 17:00;26.235;98.296;15.401;26.475;50;90;50;153;149;3.9993;123.81;8.7223;113.33;1.7607;137.21;8.7223;123.03;5.4654;0.916;1;0.9362;0.3259;0.9851;1;0.984;0.9886;125.68;11.532;0;7.8479;0;11727;979.19;268.02;10911;123.81;1.8688;0;1.8486;0.0203
14/07/90 18:00;14.654;106.55;44.314;15.259;32.844;90;32.844;104;94.998;9.0063;121.93;25.472;95.856;0.604;127.67;25.472;100.53;1.6625;0.967;1;0.9684;0.3758;0.9877;1;0.9846;0.9668;123.45;4.2187;0;3.181;0;11589;973.91;214.58;10776;121.93;1.5168;0;1.4961;0.0208
14/07/90 19:00;4.4657;114.34;77.278;4.8993;9.0787;90;9.0787;24.001;23.998;0.0026;22.878;0.0062;22.849;0.0221;23.438;0.0073;23.401;0.0301;0.9966;1;0.9969;0.7728;0.9794;0.8583;0.9795;0.9529;23.358;0.0802;0;0.0734;0;1985.1;413.36;2.1208;1439.7;22.878;0.48;0.001;0.4779;0.0011
14/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 05:00;2.9784;-115.37;81.55;3.2955;6.0616;-90;-6.0616;13.992;11.999;1.9932;17.321;4.3965;12.918;0.0065;18.869;5.6373;13.224;0.0078;0.9988;1;0.9983;0.855;0.9191;0.7799;0.9785;0.9755;18.846;0.0231;0;0.022;0;1512.8;348.91;-44.081;981.92;17.321;1.5248;1.2408;0.2838;0.0002
15/07/90 06:00;11.596;-108.61;55.354;12.217;24.546;-90;-24.546;122.99;76.003;46.989;232.47;132.19;99.933;0.3537;237.69;132.9;103.68;1.1115;0.9881;1;0.9797;0.3608;0.9898;0.9946;0.9838;0.8818;234.88;2.8196;0;2.1092;0;22919;1132.4;272.21;21903;232.47;2.4012;0.7115;1.6423;0.0474
15/07/90 07:00;23.078;-100.33;19.044;23.418;50;-90;-50;156.01;126;30.006;180.71;72.359;107.09;1.2636;194.75;72.359;116.81;5.5727;0.9371;1;0.9318;0.2304;0.9903;1;0.9839;0.9839;182.49;12.259;0;7.9701;0;17696;1091;135.53;16790;180.71;1.7758;0;1.7552;0.0206
15/07/90 08:00;34.868;-91.827;5.3329;34.881;50;-90;-50;245.01;131;114;340.3;198.55;139.76;1.9845;359.76;198.55;152.46;8.7519;0.9524;1;0.9318;0.2304;0.9932;1;0.9839;0.9839;342.62;17.137;0;10.402;0;33486;1103.8;957.49;32164;340.3;2.3231;0;2.2907;0.0324
15/07/90 09:00;46.707;-82.075;5.425;46.981;43.019;-90;-43.019;388.99;336;52.992;373.81;72.48;298.8;2.535;403.48;72.48;320.54;10.459;0.9381;1;0.9468;0.243;0.9876;1;0.9846;0.9972;378.5;24.971;0;17.054;0;36620;1073.1;1334.6;35188;373.81;4.6895;0;4.6825;0.007
15/07/90 10:00;58.196;-69.003;10.885;59.931;30.069;-90;-30.069;760;289;471;859.43;544.23;312.22;2.9826;881.13;544.23;326.67;10.228;0.9812;1;0.9709;0.3136;0.994;1;0.9844;0.93;864.6;16.539;0;9.5188;0;80485;230.82;8344.5;77258;859.43;5.1627;0;4.9382;0.2244
15/07/90 11:00;68.337;-47.31;14.495;73.725;16.275;-90;-16.275;737.01;300;437.01;765.52;455.26;309;1.2606;775.86;455.26;317.65;2.9535;0.9941;1;0.9903;0.489;0.9925;1;0.9823;0.8728;771.28;4.5793;0;3.07;0;71726;404.85;7311.7;68935;765.52;5.7634;0;5.5798;0.1836
15/07/90 12:00;73.943;-6.6751;15.946;88.084;1.9162;-90;-1.9162;850.01;195;655.01;847.34;655.38;191.92;0.0456;851.83;655.38;196.41;0.0475;0.9999;1;0.9997;0.9655;0.9948;1;0.9774;0.9945;851.78;0.052;0;0.0503;0;77760;252.55;9807.3;74683;847.34;4.437;0;4.4368;0.0003
15/07/90 13:00;70.483;38.773;15.098;77.485;12.515;90;12.515;865.99;256;609.99;889.21;624.84;263.13;1.2391;896.69;624.84;269.8;2.0578;0.9975;1;0.9944;0.654;0.9941;1;0.9808;0.9208;894.46;2.2323;0;1.5203;0;81700;178.41;10222;78407;889.21;5.2567;0;5.15;0.1067
15/07/90 14:00;61.08;64.46;12.034;63.504;26.496;90;26.496;848;189;659;947.55;736.34;207.94;3.2748;961.25;736.34;216;8.9071;0.9896;1;0.9783;0.4052;0.9961;1;0.9841;0.9073;951.25;9.9931;0;4.6954;0;85389;80.855;12585;81893;947.55;3.6984;0;3.3638;0.3346
15/07/90 15:00;49.803;79.073;7.0277;50.319;39.681;90;39.681;443;295;148;478.82;192.31;283.01;3.5015;502.95;192.31;300.44;10.206;0.9608;1;0.9566;0.3453;0.9909;1;0.9848;0.9935;483.23;19.722;0;13.041;0;45448;933.7;3527.4;43707;478.82;4.4047;0;4.3818;0.0229
15/07/90 16:00;38.006;89.426;2.0431;38.008;50;90;50;150.99;145;5.9908;116.12;9.7232;104.66;1.7376;128.73;9.7232;113.62;5.3937;0.9155;1;0.9362;0.3259;0.9853;1;0.984;0.9886;117.85;10.884;0;7.2477;0;11066;956.8;147.71;10260;116.12;1.7272;0;1.7072;0.02
15/07/90 17:00;26.176;98.139;15.397;26.407;50;90;50;212.01;201;11.009;190.74;24.061;164.23;2.4397;209.92;24.061;178.29;7.5732;0.9215;1;0.9362;0.3259;0.986;1;0.984;0.9886;193.44;16.478;0;11.373;0;18667;1102.8;198.77;17747;190.74;2.707;0;2.6789;0.0281
15/07/90 18:00;14.589;106.41;44.569;15.18;32.603;90;32.603;91.008;70.004;21.004;137.07;59.405;77.142;0.5208;141.71;59.405;80.874;1.4341;0.9759;1;0.9688;0.3766;0.9911;1;0.9846;0.9645;138.29;3.4206;0;2.5266;0;13428;1013.2;-79.516;12587;137.07;1.2242;0;1.205;0.0192
15/07/90 19:00;4.3914;114.21;77.493;4.8128;8.9141;90;8.9141;40.002;37.002;2.9998;49.954;7.2541;42.664;0.0359;52.224;8.4844;43.691;0.0483;0.9973;1;0.997;0.7783;0.9592;0.855;0.9795;0.9542;52.081;0.1432;0;0.1325;0;4659.7;647.2;-66.597;4032.7;49.954;2.1271;1.2304;0.895;0.0017
15/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 05:00;3.0386;-115.11;81.377;3.3552;6.1727;-90;-6.1727;20.001;15.999;4.0019;27.753;8.869;18.874;0.0096;30.651;11.318;19.321;0.0116;0.9989;1;0.9983;0.8515;0.9065;0.7836;0.9785;0.9749;30.616;0.0348;0;0.0331;0;2537.2;463.94;-88.99;1975;27.753;2.8636;2.4494;0.414;0.0002
16/07/90 06:00;11.484;-108.5;55.731;12.091;24.24;-90;-24.24;134;57;76.997;311.37;216.52;94.473;0.3785;316.93;217.77;97.978;1.1814;0.9915;1;0.9801;0.3642;0.9909;0.9943;0.9838;0.8799;314.23;2.6999;0;1.9487;0;30939;1123.1;478.85;29706;311.37;2.8564;1.2479;1.5568;0.0517
16/07/90 07:00;22.972;-100.21;19.091;23.303;50;-90;-50;303;86.003;217;668.69;525.42;140.82;2.4542;689.85;525.42;153.61;10.824;0.9727;1;0.9318;0.2304;0.9965;1;0.9839;0.9839;671.04;18.81;0;10.48;0;64500;591.43;4411;62005;668.69;2.3481;0;2.308;0.0401
16/07/90 08:00;34.765;-91.68;5.4024;34.776;50;-90;-50;509;108;401;858.68;700.12;154.43;4.1227;886.76;700.12;168.46;18.182;0.9713;1;0.9318;0.2304;0.997;1;0.9839;0.9839;861.28;25.486;0;11.494;0;80421;232.17;8329.8;77198;858.68;2.5985;0;2.5312;0.0673
16/07/90 09:00;46.602;-81.902;5.554;46.889;43.111;-90;-43.111;682;114;568;927.15;778.05;144.64;4.4573;951.66;778.05;155.2;18.412;0.9766;1;0.9466;0.2427;0.9975;1;0.9846;0.9973;929.43;22.229;0;8.2865;0;85470;114.12;10392;81969;927.15;2.2797;0;2.2675;0.0122
16/07/90 10:00;58.082;-68.796;11.025;59.855;30.145;-90;-30.145;816;143;673;945.45;778.25;163.99;3.2157;960.89;778.25;171.61;11.036;0.9869;1;0.9707;0.3131;0.997;1;0.9844;0.9308;948.29;12.603;0;5.0226;0;86621;84.235;11137;83057;945.45;2.8318;0;2.5928;0.239
16/07/90 11:00;68.2;-47.097;14.644;73.67;16.33;-90;-16.33;899.01;133;766;935.78;798.2;136.04;1.5404;941.68;798.2;139.85;3.6267;0.9966;1;0.9903;0.4871;0.9971;1;0.9823;0.872;938.46;3.2201;0;1.3598;0;85498;99.937;11257;81996;935.78;2.6797;0;2.4536;0.2261
16/07/90 12:00;73.784;-6.7063;16.102;88.055;1.9452;-90;-1.9452;962.99;213;749.99;959.74;750.43;209.26;0.0532;964.64;750.43;214.16;0.0555;0.9999;1;0.9997;0.9649;0.995;1;0.9774;0.9944;964.58;0.0581;0;0.0561;0;87428;61.445;11809;83820;959.74;4.8367;0;4.8364;0.0003
16/07/90 13:00;70.363;38.463;15.256;77.487;12.513;90;12.513;958;210;747.99;982.25;766.19;214.68;1.3705;988.6;766.19;220.13;2.2757;0.9979;1;0.9944;0.6541;0.9956;1;0.9808;0.9208;986.57;2.0273;0;1.2401;0;89033;26.575;12533;85336;982.25;4.32;0;4.202;0.1179
16/07/90 14:00;60.998;64.179;12.191;63.481;26.519;90;26.519;806.01;287;519;895.64;580.03;312.49;3.1175;913.13;580.03;324.61;8.4806;0.9867;1;0.9782;0.4051;0.994;1;0.9841;0.9075;901.01;12.113;0;7.0675;0;82700;167.3;9891.4;79352;895.64;5.372;0;5.0542;0.3178
16/07/90 15:00;49.737;78.849;7.1801;50.275;39.725;90;39.725;279.99;253;26.991;260.06;35.093;222.75;2.217;278.04;35.093;236.48;6.4644;0.9478;1;0.9565;0.3452;0.9869;1;0.9848;0.9936;263.52;14.517;0;10.284;0;25037;1137.5;1022.5;23966;260.06;3.4633;0;3.449;0.0143
16/07/90 16:00;37.945;89.24;2.1384;37.947;50;90;50;241.01;236;5.0045;191.52;8.133;180.62;2.7734;212.81;8.133;196.07;8.609;0.914;1;0.9362;0.3259;0.9847;1;0.984;0.9886;194.5;18.311;0;12.508;0;18490;1103.6;456.49;17573;191.52;2.9781;0;2.9461;0.0319
16/07/90 17:00;26.112;97.978;15.397;26.333;50;90;50;92.999;88.998;4.0014;71.804;8.765;61.969;1.0702;79.358;8.765;67.271;3.3221;0.9177;1;0.9362;0.3259;0.986;1;0.984;0.9886;72.827;6.5308;0;4.2913;0;6712.3;778.49;39.276;6022.7;71.804;1.0231;0;1.0108;0.0123
16/07/90 18:00;14.519;106.26;44.843;15.096;32.347;90;32.347;43.006;43.001;0.0045;34.004;0.0126;33.749;0.2423;36.047;0.0126;35.367;0.6674;0.9582;1;0.9692;0.3774;0.9844;1;0.9846;0.962;34.541;1.5054;0;1.09;0;3077.4;522.4;-32.05;2498.7;34.004;0.5373;0;0.5277;0.0096
16/07/90 19:00;4.4923;113.92;77.201;4.9126;9.1039;90;9.1039;19.005;19.003;0.0019;17.515;0.0046;17.493;0.0176;17.944;0.0054;17.915;0.0239;0.9965;1;0.9968;0.772;0.9795;0.8595;0.9795;0.9527;17.882;0.0619;0;0.0565;0;1517.5;351.3;-30.838;986.45;17.515;0.3673;0.0008;0.3657;0.0009
16/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 05:00;2.9172;-115;81.724;3.2183;5.9178;-90;-5.9178;24.997;15.003;9.9937;40.147;21.936;18.199;0.0112;46.908;28.265;18.629;0.0133;0.9993;1;0.9984;0.8595;0.8564;0.7761;0.9785;0.9763;46.876;0.0316;0;0.0297;0;3775.6;574.12;-137.52;3175.6;40.147;6.7294;6.3285;0.4007;0.0003
17/07/90 06:00;11.369;-108.38;56.114;11.963;23.928;-90;-23.928;133;45.001;88;326.22;247.37;78.487;0.369;331.4;248.89;81.365;1.1431;0.993;1;0.9806;0.3676;0.9913;0.9939;0.9837;0.8781;329.09;2.3041;0;1.5812;0;32532;1114.1;439.01;31243;326.22;2.8699;1.5217;1.297;0.0512
17/07/90 07:00;22.864;-100.07;19.138;23.184;50;-90;-50;338;45.001;293;784.3;712.42;69.141;2.7377;799.92;712.42;75.42;12.074;0.982;1;0.9318;0.2304;0.9985;1;0.9839;0.9839;785.48;14.437;0;5.1459;0;74630;369.22;6371.6;71720;784.3;1.1779;0;1.1332;0.0447
17/07/90 08:00;34.66;-91.526;5.4761;34.669;50;-90;-50;480;123;357;801.62;624.88;172.86;3.8878;830.58;624.88;188.56;17.146;0.9686;1;0.9318;0.2304;0.9964;1;0.9839;0.9839;804.52;26.06;0;12.865;0;75425;336.66;7382.5;72476;801.62;2.8966;0;2.8332;0.0635
17/07/90 09:00;46.495;-81.72;5.6896;46.795;43.205;-90;-43.205;689.01;124;565.01;935.55;775.14;155.89;4.5164;961.12;775.14;167.3;18.679;0.9759;1;0.9464;0.2424;0.9974;1;0.9846;0.9973;938.01;23.115;0;8.965;0;86156;100.31;10577;82617;935.55;2.4569;0;2.4447;0.0121
17/07/90 10:00;57.964;-68.578;11.171;59.779;30.221;-90;-30.221;864;186;678;996.39;784.64;208.33;3.4193;1014.4;784.64;218.04;11.743;0.9857;1;0.9706;0.3125;0.9965;1;0.9844;0.9316;999.93;14.483;0;6.4099;0;90708;5.335;12320;86919;996.39;3.5435;0;3.2926;0.2509
17/07/90 11:00;68.058;-46.872;14.8;73.616;16.384;-90;-16.384;748;277;470.99;778.24;490.93;286.03;1.2838;788.02;490.93;294.05;3.0374;0.9944;1;0.9902;0.4852;0.9932;1;0.9823;0.8712;783.58;4.4401;0;2.8764;0;72254;380.68;8110.1;69442;778.24;5.3428;0;5.1529;0.1898
17/07/90 12:00;73.62;-6.7286;16.264;88.028;1.9725;-90;-1.9725;616.01;313;303.01;610.59;303.19;307.37;0.035;617.78;303.19;314.55;0.0365;0.9999;1;0.9997;0.9643;0.9885;1;0.9774;0.9943;617.69;0.0855;0;0.0842;0;57845;702.46;4969.6;55623;610.59;7.1021;0;7.1019;0.0002
17/07/90 13:00;70.236;38.151;15.421;77.486;12.514;90;12.514;564.01;307;257.01;570.19;263.26;306.12;0.8069;578.48;263.26;313.88;1.34;0.9961;1;0.9944;0.654;0.9895;1;0.9808;0.9208;576.25;2.2321;0;1.7685;0;54309;777.45;4264.3;52233;570.19;6.0611;0;5.9916;0.0694
17/07/90 14:00;60.91;63.892;12.354;63.454;26.546;90;26.546;419;334;85.001;423.21;95.019;326.57;1.6236;438.69;95.019;339.25;4.4174;0.9771;1;0.9782;0.4049;0.9873;1;0.9841;0.9077;428.66;10.028;0;7.3995;0;40835;1014.5;2301;39256;423.21;5.4459;0;5.2809;0.1651
17/07/90 15:00;49.666;78.62;7.3375;50.227;39.773;90;39.773;331;217;114;374.66;148.33;223.71;2.626;393.51;148.33;237.52;7.6599;0.9609;1;0.9564;0.345;0.9908;1;0.9848;0.9937;378.14;15.367;0;10.35;0;36627;1072.2;1416.3;35195;374.66;3.4807;0;3.4641;0.0166
17/07/90 16:00;37.878;89.05;2.2469;37.882;50;90;50;375;273;102;432.27;166;261.96;4.3153;463.76;166;284.37;13.396;0.9414;1;0.9362;0.3259;0.9901;1;0.984;0.9886;436.59;27.171;0;18.14;0;41765;1002.3;2323.1;40153;432.27;4.3226;0;4.2729;0.0497
17/07/90 17:00;26.044;97.811;15.401;26.255;50;90;50;342;127;215;649.69;472.11;173.65;3.9356;672.83;472.11;188.51;12.217;0.9699;1;0.9362;0.3259;0.9956;1;0.984;0.9886;652.57;20.261;0;12.025;0;61702;628;5214.1;59323;649.69;2.8778;0;2.8325;0.0453
17/07/90 18:00;14.443;106.11;45.136;15.007;32.077;90;32.077;177;76.003;101;404.01;285.66;117.38;0.9808;411.31;285.66;122.95;2.7022;0.9868;1;0.9696;0.3783;0.9954;1;0.9846;0.9594;405.89;5.4143;0;3.7345;0;39243;1039;1879.1;37719;404.01;1.8788;0;1.8373;0.0415
17/07/90 19:00;4.4074;113.78;77.447;4.8145;8.9173;90;8.9173;36.001;31.002;4.9993;46.988;12.099;34.856;0.0323;49.879;14.139;35.696;0.0435;0.9976;1;0.997;0.7782;0.9443;0.8557;0.9795;0.9542;49.761;0.118;0;0.1084;0;4310.6;626.2;-7.6353;3694.3;46.988;2.7729;2.0402;0.7312;0.0016
17/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 05:00;2.7931;-114.89;82.078;3.0784;5.6579;-90;-5.6579;12;11.003;0.997;13.189;2.1652;11.019;0.005;14.105;2.8198;11.279;0.0058;0.9988;1;0.9985;0.8675;0.9362;0.7679;0.9784;0.9778;14.087;0.0174;0;0.0166;0;1130.6;294.86;-41.347;611.34;13.189;0.8982;0.6546;0.2435;0.0001
18/07/90 06:00;11.252;-108.25;56.504;11.832;23.612;-90;-23.612;121;62.004;58.996;260.59;165.77;94.49;0.3295;265.78;166.86;97.913;1.0131;0.9906;1;0.981;0.3712;0.9898;0.9935;0.9837;0.8763;263.29;2.4951;0;1.8581;0;25918;1137.5;199.41;24824;260.59;2.6977;1.0853;1.5659;0.0465
18/07/90 07:00;22.754;-99.931;19.186;23.064;50;-90;-50;326;70.999;255;745.89;622.69;120.55;2.6405;765.84;622.69;131.5;11.645;0.9766;1;0.9318;0.2304;0.9973;1;0.9839;0.9839;747.91;17.934;0;8.9723;0;71137;442.4;5852.4;68370;745.89;2.019;0;1.9759;0.0431
18/07/90 08:00;34.553;-91.365;5.5544;34.56;50;-90;-50;530;94.002;435.99;902.99;765.12;133.58;4.2928;929.76;765.12;145.71;18.932;0.9736;1;0.9318;0.2304;0.9975;1;0.9839;0.9839;905.25;24.511;0;9.9417;0;83632;154.71;9722.8;80233;902.99;2.2595;0;2.1894;0.0701
18/07/90 09:00;46.386;-81.53;5.8316;46.699;43.301;-90;-43.301;709.01;111;598.01;967.76;821.71;141.4;4.6614;992.79;821.71;151.78;19.302;0.977;1;0.9462;0.2421;0.9977;1;0.9846;0.9974;970;22.791;0;8.1629;0;88071;48.87;11997;84427;967.76;2.2306;0;2.2183;0.0123
18/07/90 10:00;57.844;-68.35;11.324;59.702;30.298;-90;-30.298;826.01;114;712.01;952.16;824.65;124.23;3.2828;965.96;824.65;130.03;11.283;0.988;1;0.9705;0.312;0.9977;1;0.9844;0.9325;954.36;11.602;0;3.8399;0;86632;73.477;11821;83067;952.16;2.2004;0;1.9627;0.2378
