PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
03/28/90 08:00;436.01;16.1;830.69;28.289;-70;17.529;29.802;60;-90;-60;117;319.01;840.69;641.86;177.02;21.8
03/28/90 09:00;630;16.7;903.71;38.929;-57.288;24.86;43.831;46.169;-90;-46.169;132;498;915.83;719.1;177.35;19.37
03/28/90 10:00;744.99;18.3;860.81;47.911;-40.691;30.546;59.507;30.493;-90;-30.493;177;567.99;875.95;659.16;206.49;10.304
03/28/90 11:00;801;20;811.7;53.845;-18.756;33.962;76.778;13.222;-90;-13.222;233;568;829.3;583.47;243.71;2.1233
03/28/90 12:00;852;20.6;841.49;55.068;7.076;34.627;85.083;4.9174;90;4.9174;197;655;858.11;657.42;200.37;0.3136
03/28/90 13:00;800;21.7;860.82;51.125;31.29;32.435;67.281;22.719;90;22.719;168;632;875.94;685.16;184.57;6.2072
03/28/90 14:00;696.99;23.3;893.24;43.336;50.247;27.718;50.827;39.173;90;39.173;162;534.99;907.31;690.1;201.55;15.666
03/28/90 15:00;531.99;24.4;851.65;33.326;64.521;21.066;36.068;53.932;90;53.932;167;365;864.47;619.95;222.64;21.878
03/28/90 16:00;351;25.6;762.47;22.162;75.843;14.918;22.786;60;90;60;132;219;772.69;561.01;194.13;17.55
03/28/90 17:00;128;23.9;284.79;10.455;85.604;19.97;10.485;60;90;60;110;17.992;294.36;93.189;194.77;6.3998
03/28/90 18:00;0;22.2;0;2.3477;91.898;27.711;2.349;60;90;60;0;0;0;0;0;0
03/28/90 19:00;0;20;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 20:00;0;18.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 21:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 22:00;0;16.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 23:00;0;16.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 00:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 01:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 02:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 03:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 04:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 05:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 06:00;43.005;13.9;236.01;5.695;-89.809;24.306;5.695;60;-90;-60;25.999;17.006;240.69;156.19;82.359;2.1503
03/29/90 07:00;168;16.7;294.5;17.122;-80.726;15.414;17.335;60;-90;-60;127;41.004;302.36;134.27;159.69;8.4
03/29/90 08:00;378;17.8;594.56;28.608;-70.27;17.24;30.089;59.912;-90;-59.912;203;175;606.75;349.07;238.83;18.85
03/29/90 09:00;582.99;20;782.17;39.272;-57.547;24.546;44.098;45.902;-90;-45.902;231;351.99;797.74;505.82;274.2;17.729
03/29/90 10:00;570;20;608.8;48.286;-40.892;30.2;59.734;30.266;-90;-30.266;360;210;628.7;243.14;377.79;7.7693
03/29/90 11:00;753.99;19.4;758.71;54.241;-18.795;33.588;76.938;13.062;-90;-13.062;290;463.99;777.74;476.31;299.47;1.9509
03/29/90 12:00;759.99;20.6;746.63;55.448;7.2821;34.234;85.012;4.9885;90;4.9885;281;479;765.2;480.82;284.09;0.2879
03/29/90 13:00;696.99;18.3;735.39;51.447;31.663;32.038;67.299;22.701;90;22.701;301;396;754.48;429.25;319.82;5.3997
03/29/90 14:00;527;16.1;599.98;43.596;50.661;27.328;50.914;39.086;90;39.086;336;191;618.71;246.07;360.85;11.794
03/29/90 15:00;354;18.3;400.11;33.541;64.921;20.689;36.201;53.799;90;53.799;284;70.005;413.89;118.53;280.87;14.492
03/29/90 16:00;269;17.2;408.99;22.349;76.221;14.523;22.944;60;90;60;209;59.998;421.39;152.74;255.2;13.45
03/29/90 17:00;124.01;13.3;241.83;10.631;85.966;19.73;10.657;60;90;60;113;11.003;250.99;56.141;188.65;6.2003
03/29/90 18:00;0;12;0;2.3247;92.408;27.769;2.3268;60;90;60;0;0;0;0;0;0
03/29/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 21:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 22:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/29/90 23:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 00:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 01:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 02:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 03:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 04:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 05:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 06:00;7.995;12.8;0;5.7964;-90.223;24.205;5.7965;60;-90;-60;7.995;0;1.2896;0;0.8898;0.3997
03/30/90 07:00;78;12.8;59.243;17.426;-80.993;15.022;17.63;60;-90;-60;77.998;0.0026;62.009;0.0084;58.101;3.9
03/30/90 08:00;231;13.3;246.8;28.925;-70.541;16.952;30.374;59.626;-90;-59.626;206;25.002;256.21;49.447;195.34;11.42
03/30/90 09:00;139.01;13.3;112.6;39.613;-57.808;24.231;44.363;45.637;-90;-45.637;139;0.0036;118.02;0.0051;113.83;4.1812
03/30/90 10:00;220.01;13.3;195.46;48.658;-41.095;29.855;59.959;30.041;-90;-30.041;220;0.0065;205.08;0.0075;202.12;2.9554
03/30/90 11:00;271.01;13.3;254.38;54.637;-18.834;33.214;77.096;12.904;-90;-12.904;256;15.004;266.45;15.393;250.37;0.6844
03/30/90 12:00;656;14.4;637.04;55.826;7.4916;33.842;84.941;5.0586;90;5.0586;410;246;659.18;246.96;411.96;0.2555
03/30/90 13:00;671;15;695.02;51.766;32.04;31.641;67.316;22.684;90;22.684;346;325;715.12;352.25;357.68;5.1904
03/30/90 14:00;507;15;557.93;43.853;51.078;26.939;51;39;90;39;336;171;575.66;220.04;344.33;11.299
03/30/90 15:00;524;15;793.18;33.754;65.323;20.312;36.332;53.668;90;53.668;217;307;807.67;518.17;268.14;21.355
03/30/90 16:00;321;15.6;583.82;22.536;76.6;14.129;23.101;60;90;60;188;133;595.94;336.52;243.36;16.05
03/30/90 17:00;60;14.4;51.936;10.806;86.328;19.496;10.827;60;90;60;60;0.0004;54.382;0.002;51.38;3
03/30/90 18:00;0;13.3;0;2.4992;92.764;27.625;2.5021;60;90;60;0;0;0;0;0;0
03/30/90 19:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 21:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 22:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/30/90 23:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 01:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 02:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 03:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 04:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 05:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 06:00;57;9.3999;356.92;5.8968;-90.636;24.111;5.8972;60;-90;-60;26.997;30.003;362.64;266.56;93.225;2.85
03/31/90 07:00;245;11.1;671.8;17.728;-81.261;14.631;17.923;60;-90;-60;82.002;162.99;679.79;517.93;149.61;12.25
03/31/90 08:00;454.01;12.2;848.12;29.241;-70.813;16.665;30.657;59.343;-90;-59.343;119;335.01;858.07;657;178.82;22.251
03/31/90 09:00;627;13.3;884.26;39.953;-58.071;23.917;44.626;45.374;-90;-45.374;144;483.01;896.55;687.57;190.32;18.655
03/31/90 10:00;762.99;13.3;878.1;49.03;-41.301;29.51;60.182;29.818;-90;-29.818;167;596;892.53;686.94;195.48;10.102
03/31/90 11:00;849;15;861.78;55.032;-18.875;32.841;77.251;12.749;-90;-12.749;193;656;877.85;672.58;203.18;2.093
03/31/90 12:00;833;15.6;822.02;56.204;7.7042;33.451;84.872;5.1276;90;5.1276;235;598;839.34;600.4;238.6;0.3334
03/31/90 13:00;786;15.6;845.28;52.084;32.422;31.246;67.334;22.666;90;22.666;209;577.01;861.54;625.3;230.17;6.0706
03/31/90 14:00;696;15.6;888.51;44.109;51.497;26.552;51.086;38.914;90;38.914;167;529.01;902.37;679.88;207.05;15.445
03/31/90 15:00;530;15;851.79;33.965;65.725;19.936;36.463;53.537;90;53.537;155;375;863.87;631;211.37;21.502
03/31/90 16:00;355.01;14.4;735.4;22.721;76.978;13.736;23.258;60;90;60;151;204.01;746.42;513.07;215.6;17.75
03/31/90 17:00;175.01;14.4;503.9;10.98;86.69;19.268;10.998;60;90;60;114;61.005;514.48;302.35;203.38;8.7503
03/31/90 18:00;0;12.8;0;2.4757;93.272;27.699;2.4797;60;90;60;0;0;0;0;0;0
03/31/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 21:00;0;11.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 22:00;0;10.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/31/90 23:00;0;10.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;9.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;8.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;8.5003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;7.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;6.9002;0;0.2681;-95.466;89.732;177.19;0;0;0;0;0;0;0;0;0
04/01/90 06:00;30;8.9997;43.259;6.194;-90.897;23.821;6.1948;60;-90;-60;28.001;1.9988;44.582;16.947;26.135;1.5
04/01/90 07:00;216;8.9997;469.53;18.029;-81.529;14.242;18.215;60;-90;-60;120;96.001;477.94;300.65;166.48;10.8
04/01/90 08:00;385.01;9.9998;637.83;29.555;-71.087;16.377;30.939;59.061;-90;-59.061;183;202.01;650.01;392.92;238.38;18.707
04/01/90 09:00;493.01;11;607.46;40.291;-58.337;23.603;44.887;45.113;-90;-45.113;280;213.01;623.46;301.84;307.11;14.509
04/01/90 10:00;615.99;11;663.64;49.4;-41.509;29.165;60.402;29.598;-90;-29.598;336;279.99;682.77;322.01;352.72;8.0381
04/01/90 11:00;737;14;739.47;55.425;-18.916;32.468;77.405;12.595;-90;-12.595;307;430;758.61;440.6;316.24;1.7735
04/01/90 12:00;840;12;828.85;56.579;7.92;33.061;84.805;5.1954;90;5.1954;245;595;846.46;597.46;248.65;0.3451
04/01/90 13:00;774;14;827.47;52.4;32.807;30.852;67.352;22.648;90;22.648;248;526;844.98;569.95;269.06;5.9686
04/01/90 14:00;689;15;874.86;44.363;51.919;26.165;51.171;38.829;90;38.829;181;508;889.14;652.1;221.82;15.225
04/01/90 15:00;522.99;14;822.93;34.175;66.129;19.561;36.593;53.407;90;53.407;175;347.99;835.71;583.76;230.82;21.123
04/01/90 16:00;346.01;14;709.33;22.906;77.356;13.345;23.414;60;90;60;151;195.01;720.26;487.5;215.46;17.3
04/01/90 17:00;173;13;455.97;11.154;87.051;19.045;11.168;60;90;60;125;47.994;467.32;234.52;224.15;8.6498
04/01/90 18:00;0;12;0;2.6496;93.626;27.566;2.6549;60;90;60;0;0;0;0;0;0
04/01/90 19:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;12.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;12.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 00:00;0;11.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 01:00;0;11.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 02:00;0;10.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 03:00;0;10.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 04:00;0;10.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 05:00;0;10.5;0;0.3687;-95.876;89.631;176.4;0;0;0;0;0;0;0;0;0
04/02/90 06:00;55.995;11;277.56;6.4899;-91.158;23.535;6.4912;60;-90;-60;33.003;22.992;282.86;186.5;93.561;2.7998
04/02/90 07:00;230;12;568.96;18.328;-81.797;13.854;18.505;60;-90;-60;99.002;130.99;577.24;404.45;161.29;11.5
04/02/90 08:00;426;13;734.62;29.868;-71.362;16.09;31.218;58.782;-90;-58.782;161;265;745.85;511.3;214.04;20.521
04/02/90 09:00;386;14;424.46;40.627;-58.604;23.289;45.145;44.855;-90;-44.855;306;79.998;440;112.85;315.91;11.236
04/02/90 10:00;396;14;382.94;49.768;-41.721;28.821;60.619;29.381;-90;-29.381;360;36.003;400.07;41.317;353.66;5.0934
04/02/90 11:00;348;14;327.36;55.818;-18.96;32.097;77.557;12.443;-90;-12.443;333;14.999;343.06;15.36;326.88;0.8175
04/02/90 12:00;386;14;368.21;56.954;8.1387;32.672;84.738;5.2621;90;5.2621;361;25;385.6;25.106;360.33;0.1627
04/02/90 13:00;230;14;210.18;52.714;33.196;30.459;67.37;22.63;90;22.63;225;4.9947;220.38;5.4113;213.19;1.7708
04/02/90 14:00;182;14;155.01;44.614;52.342;25.779;51.256;38.744;90;38.744;182;0;162.56;0;158.56;4.0047
04/02/90 15:00;125;13;96.252;34.383;66.532;19.187;36.722;53.278;90;53.278;125;0;100.81;0;95.786;5.0257
04/02/90 16:00;61.995;12;42.1;23.089;77.734;12.955;23.57;60;90;60;61.995;0;44.05;0;40.95;3.0998
04/02/90 17:00;112.01;11;183.37;11.327;87.41;18.828;11.338;60;90;60;106;6.0065;190.9;28.946;156.35;5.6003
04/02/90 18:00;0;9.9998;0;2.8231;93.979;27.437;2.8299;60;90;60;0;0;0;0;0;0
04/02/90 19:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 20:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 21:00;0;9.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 22:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/02/90 23:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 00:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 01:00;0;9.1002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 02:00;0;8.6001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 03:00;0;7.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 04:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 05:00;0;6.1998;0;0.4682;-96.285;89.532;175.73;0;0;0;0;0;0;0;0;0
04/03/90 06:00;12;8.0002;0;6.7843;-91.418;23.254;6.7864;60;-90;-60;11.999;0.0015;3.8944;0.0114;3.283;0.6
04/03/90 07:00;42;8.0002;26.625;18.626;-82.066;13.467;18.793;60;-90;-60;42;0;27.851;0;25.751;2.1
04/03/90 08:00;302;8.0002;392.62;30.178;-71.638;15.803;31.496;58.504;-90;-58.504;221;80.999;404.1;155.04;234.63;14.422
04/03/90 09:00;113;9.9998;90.862;40.961;-58.875;22.976;45.401;44.599;-90;-44.599;113;0;95.242;0;91.988;3.2538
04/03/90 10:00;328.01;8.9997;313.72;50.135;-41.936;28.478;60.834;29.166;-90;-29.166;301;27.01;327.87;30.931;292.78;4.1587
04/03/90 11:00;743;12;740.43;56.209;-19.004;31.726;77.706;12.294;-90;-12.294;374;369;761.96;377.66;382.6;1.7038
04/03/90 12:00;313.01;13;298.44;57.327;8.3603;32.284;84.673;5.3273;90;5.3273;292;21.008;312.5;21.1;291.27;0.1352
04/03/90 13:00;147;12;132.81;53.026;33.589;30.068;67.388;22.612;90;22.612;147;0.0041;139.39;0.0044;138.25;1.13
04/03/90 14:00;250.01;13;220.85;44.864;52.767;25.395;51.341;38.659;90;38.659;241;9.0091;231.11;11.537;214.09;5.4782
04/03/90 15:00;477;13;653.58;34.589;66.936;18.815;36.851;53.149;90;53.149;273;204;669.31;340.15;310.06;19.093
04/03/90 16:00;299;13;529.08;23.271;78.112;12.566;23.725;60;90;60;179;119.99;540.34;296.45;228.94;14.95
04/03/90 17:00;182;12;459.98;11.499;87.769;18.616;11.508;60;90;60;136;45.993;472.23;218.64;244.49;9.0998
04/03/90 18:00;1.0051;12;0;2.7991;94.483;27.531;2.8077;60;90;60;0.9976;0.0075;-0.0451;0.1363;-0.2317;0.0503
04/03/90 19:00;0;11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 20:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 21:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 22:00;0;9.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/03/90 23:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 00:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 01:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 02:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 03:00;0;8.0002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 04:00;0;8.0002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 05:00;0;8.3998;0;0.5664;-96.693;89.434;175.15;0;0;0;0;0;0;0;0;0
04/04/90 06:00;36;8.9997;35.918;7.0772;-91.678;22.977;7.0802;60;-90;-60;34.998;1.002;37.283;7.4872;27.996;1.8
04/04/90 07:00;123;9.9998;114.71;18.922;-82.335;13.083;19.08;60;-90;-60;119;3.9984;119.55;12.01;101.39;6.15
04/04/90 08:00;214.01;11;188.34;30.487;-71.915;15.516;31.771;58.229;-90;-58.229;205;9.0047;196.42;17.102;169.19;10.133
04/04/90 09:00;393;13;431.24;41.294;-59.147;22.663;45.654;44.346;-90;-44.346;311;82.001;447.01;114.67;321.15;11.195
04/04/90 10:00;543.99;13;562.52;50.5;-42.154;28.135;61.047;28.953;-90;-28.953;369;174.99;581.7;199.99;374.92;6.7992
04/04/90 11:00;507;15;492.18;56.598;-19.051;31.356;77.853;12.147;-90;-12.147;407;99.999;512.53;102.29;409.11;1.1351
04/04/90 12:00;392;14;372.29;57.698;8.5847;31.897;84.609;5.3912;90;5.3912;372;19.999;390.08;20.088;369.82;0.1734
04/04/90 13:00;396;14;379.36;53.336;33.986;29.678;67.407;22.593;90;22.593;367;28.999;396.85;31.409;362.4;3.039
04/04/90 14:00;216;14;187.95;45.111;53.194;25.012;51.425;38.575;90;38.575;211;5.0004;196.83;6.396;185.72;4.7132
04/04/90 15:00;205.01;13;171.52;34.794;67.341;18.444;36.979;53.021;90;53.021;202;3.0043;179.45;4.9946;166.29;8.1691
04/04/90 16:00;342;13;628.66;23.452;78.488;12.179;23.88;60;90;60;184;158;640.3;388.09;235.11;17.1
04/04/90 17:00;177;12;473.56;11.671;88.127;18.411;11.677;60;90;60;120;57.001;484.19;267.35;207.99;8.85
04/04/90 18:00;1.0051;11;0;2.9722;94.833;27.413;2.9828;60;90;60;0.9976;0.0075;-0.0546;0.1285;-0.2334;0.0503
04/04/90 19:00;0;11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 20:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 21:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 22:00;0;10.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/04/90 23:00;0;10.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 00:00;0;8.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 01:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 02:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 03:00;0;7.4003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 04:00;0;6.9002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 05:00;0;7.0001;0;0.8598;-96.948;89.14;172.93;0;0;0;0;0;0;0;0;0
04/05/90 06:00;73.995;7.0001;402.62;7.3684;-91.937;22.705;7.3725;60;-90;-60;31.001;42.994;408.47;309.26;95.504;3.6998
04/05/90 07:00;268.01;11;667.48;19.215;-82.604;12.7;19.365;60;-90;-60;97.998;170.01;675.65;503.92;158.33;13.4
04/05/90 08:00;398;13;610.44;30.793;-72.193;15.23;32.044;57.956;-90;-57.956;203;195;622.36;367.53;236.15;18.683
04/05/90 09:00;528;14;650.44;41.623;-59.422;22.351;45.905;44.095;-90;-44.095;281;247.01;666.48;343.93;307.67;14.88
04/05/90 10:00;533;14;548.6;50.862;-42.376;27.793;61.256;28.744;-90;-28.744;375;158;567.92;180.21;381.15;6.5677
04/05/90 11:00;537;14;522.38;56.986;-19.099;30.988;77.998;12.002;-90;-12.002;411;126;543.12;128.82;413.13;1.1739
04/05/90 12:00;765.99;15;752.11;58.068;8.8118;31.512;84.546;5.4536;90;5.4536;331;434.99;771.81;436.97;334.5;0.3467
04/05/90 13:00;728;17;770.47;53.643;34.386;29.289;67.426;22.574;90;22.574;297;431;788.97;466.76;316.63;5.5775
04/05/90 14:00;681;15;840.5;45.357;53.623;24.631;51.509;38.491;90;38.491;234;447;856.23;571.1;270.34;14.797
04/05/90 15:00;534.99;14;798.15;34.997;67.745;18.074;37.107;52.893;90;52.893;224;311;812.63;515.49;275.91;21.223
04/05/90 16:00;227;13;288.92;23.631;78.864;11.793;24.034;60;90;60;192;34.998;298.62;85.466;201.8;11.35
04/05/90 17:00;156;13;343.75;11.843;88.484;18.212;11.847;60;90;60;128;28;354.42;129.6;217.02;7.8
04/05/90 18:00;1.0051;12;0;2.948;95.334;27.52;2.9608;60;90;60;0.9976;0.0075;-0.0526;0.1295;-0.2324;0.0503
04/05/90 19:00;0;11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 20:00;0;9.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 21:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 22:00;0;9.7002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/05/90 23:00;0;9.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 00:00;0;9.4998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 01:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 02:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 03:00;0;9.2001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 04:00;0;9.1002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 05:00;0;8.9997;0;0.9551;-97.355;89.045;172.58;0;0;0;0;0;0;0;0;0
04/06/90 06:00;37.995;9.9998;36.42;7.6577;-92.197;22.437;7.6632;60;-90;-60;37;0.9948;37.83;6.9005;29.03;1.8998
04/06/90 07:00;163.01;9.9998;216.98;19.507;-82.874;12.32;19.647;60;-90;-60;139;24.004;223.99;70.228;145.61;8.1503
04/06/90 08:00;230;11;209.45;31.097;-72.473;14.945;32.314;57.686;-90;-57.686;215;14.998;218.04;28.057;179.28;10.705
04/06/90 09:00;216;11;184.77;41.951;-59.699;22.039;46.153;43.847;-90;-43.847;212;4.0028;193.45;5.5503;181.88;6.0224
04/06/90 10:00;300;11;272.92;51.222;-42.601;27.452;61.463;28.537;-90;-28.537;291;9.0009;285.94;10.246;272.05;3.6449
04/06/90 11:00;366;11;344.71;57.372;-19.149;30.62;78.14;11.86;-90;-11.86;351;15.001;361.27;15.329;345.16;0.7813
04/06/90 12:00;448.01;14;429.2;58.435;9.0413;31.128;84.486;5.5144;90;5.5144;381;67.01;447.87;67.322;380.34;0.2073
04/06/90 13:00;684;14;706.46;53.948;34.789;28.903;67.446;22.554;90;22.554;379;305;727.48;330.26;391.98;5.2314
04/06/90 14:00;485;15;522.67;45.6;54.052;24.251;51.593;38.407;90;38.407;357;128;540.94;163.34;367.11;10.494
04/06/90 15:00;344;14;376.81;35.198;68.149;17.707;37.234;52.766;90;52.766;286;57.998;390.43;95.853;280.99;13.585
04/06/90 16:00;130.01;13;104.11;23.81;79.239;11.41;24.188;60;90;60;130;0.0025;108.99;0.006;102.48;6.5003
04/06/90 17:00;152;11;300.69;12.013;88.839;18.019;12.016;60;90;60;133;18.993;311.24;86.775;216.86;7.5998
04/06/90 18:00;1.9949;9.9998;0;3.1207;95.681;27.413;3.136;60;90;60;1.9949;0;-0.2467;0;-0.3464;0.0997
04/06/90 19:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 20:00;0;9.7002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 21:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 22:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/06/90 23:00;0;9.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 00:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 01:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 02:00;0;10.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 03:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 04:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 05:00;0;8.9997;0;1.0489;-97.761;29.876;1.0586;60;-90;-60;0;0;0;0;0;0
