PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
04/16/90 15:00;207.3;11.7;175.66;33.617;65.361;20.315;36.182;53.818;90;53.818;202.5;4.7961;183.64;8.1242;167.02;8.4918
04/16/90 16:00;147.81;11.46;126.59;24.03;78.215;12.067;24.487;60;90;60;145;2.8077;132.22;6.7426;118.09;7.3903
04/16/90 17:00;77.297;11.07;65.34;13.996;89.697;16.006;13.996;60;90;60;77.297;0;68.414;0;64.549;3.8649
04/16/90 18:00;4.0991;10.55;0;4.4452;100.12;27.284;4.5151;60;90;60;4.0991;0;-0.1618;0;-0.3668;0.205
04/16/90 19:00;0;9.8899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 20:00;0;9.8299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 21:00;0;9.5799;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 22:00;0;9.2998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 23:00;0;9.01;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 00:00;0;8.7098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 01:00;0;8.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 02:00;0;8.1998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 03:00;0;8.2401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 04:00;0;8.1502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 05:00;2.2949;8.19;0;3.0965;-102.14;29.258;3.1672;60;-90;-60;2.2949;0;-0.2034;0;-0.3182;0.1147
04/17/90 06:00;57.799;8.6999;48.103;11.267;-93.212;18.97;11.284;60;-90;-60;57.702;0.0967;50.341;0.4681;46.983;2.8899
04/17/90 07:00;124;9.29;103.83;21.347;-81.973;11.271;21.539;60;-90;-60;123.2;0.8026;108.61;2.1622;100.24;6.2001
04/17/90 08:00;197.41;9.9199;168.33;31.13;-69.636;17.33;32.79;57.21;-90;-57.21;191.3;6.1044;175.76;11.272;155.44;9.0498
04/17/90 09:00;252.59;10.5;222.11;40.08;-55.165;25.916;45.712;44.288;-90;-44.288;243;9.5931;232.26;13.401;211.68;7.1776
04/17/90 10:00;295.29;11.02;269;47.39;-37.356;32.557;60.833;29.167;-90;-29.167;283.4;11.897;281.72;13.625;264.35;3.7444
04/17/90 11:00;299.09;11.4;281.15;51.915;-15.566;36.456;78.124;11.876;-90;-11.876;286.5;12.591;294.69;12.867;281.18;0.6402
04/17/90 12:00;304.81;11.7;288.7;52.533;8.6042;36.974;83.459;6.5411;90;6.5411;291.7;13.108;302.63;13.194;289.24;0.1984
04/17/90 13:00;301.31;11.93;276.91;49.057;31.391;34.014;65.682;24.318;90;24.318;290.9;10.41;290.18;11.424;276.08;2.6733
04/17/90 14:00;240.99;11.99;210.91;42.429;50.361;28.091;49.886;40.114;90;40.114;235.2;5.7939;220.85;7.576;207.6;5.669
04/17/90 15:00;185.5;11.92;152.91;33.859;65.684;19.995;36.362;53.638;90;53.638;183;2.5036;159.98;4.2227;148.21;7.5521
04/17/90 16:00;128.5;11.62;102.04;24.255;78.525;11.708;24.691;60;90;60;128.5;0;106.82;0;100.4;6.4248
04/17/90 17:00;63.006;11.35;47.917;14.216;89.993;15.784;14.216;60;90;60;63.001;0.0046;50.154;0.0179;46.985;3.1503
04/17/90 18:00;4.3049;10.96;0;4.6689;100.4;27.169;4.7466;60;90;60;4.3008;0.004;-0.1115;0.0439;-0.3707;0.2152
04/17/90 19:00;0;9.8201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 20:00;0;9.63;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 21:00;0;8.9701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 22:00;0;8.3098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/17/90 23:00;0;7.65;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 00:00;0;6.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 01:00;0;5.59;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 02:00;0;5.0102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 03:00;0;4.43;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 04:00;0;4.0202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 05:00;7.2011;4.06;0;3.233;-102.52;29.275;3.3116;60;-90;-60;7.0974;0.1037;2.9652;1.6044;1.0007;0.3601
04/18/90 06:00;145;5.2298;441.11;11.564;-93.416;18.708;11.584;60;-90;-60;84.601;60.403;449.37;285.41;156.71;7.2502
04/18/90 07:00;316.99;6.6001;799.41;21.645;-82.186;10.914;21.829;60;-90;-60;63.699;253.29;805.52;674.27;115.4;15.85
04/18/90 08:00;481.4;7.99;871.74;31.438;-69.851;17.092;33.07;56.93;-90;-56.93;82.502;398.9;879.45;731.03;126.55;21.872
04/18/90 09:00;628.7;9.32;875.98;40.404;-55.365;25.645;45.972;44.028;-90;-44.028;100.3;528.4;886.36;734.9;133.79;17.666
04/18/90 10:00;732.09;10.49;835.51;47.736;-37.497;32.248;61.049;28.951;-90;-28.951;125;607.1;848.78;693.8;145.83;9.149
04/18/90 11:00;796.7;11.47;804.86;52.273;-15.581;36.115;78.261;11.739;-90;-11.739;130.7;666;819.51;680.22;137.62;1.6662
04/18/90 12:00;803.11;12.2;796.81;52.879;8.7584;36.617;83.426;6.5742;90;6.5742;134.8;668.31;811.67;672.73;138.42;0.5281
04/18/90 13:00;755.71;12.66;825.89;49.367;31.667;33.66;65.749;24.251;90;24.251;129.3;626.41;839.77;687.04;146.06;6.6689
04/18/90 14:00;670.2;12.85;869.42;42.699;50.681;27.754;50.023;39.977;90;39.977;100.8;569.4;880.02;743.04;121.32;15.662
04/18/90 15:00;536.7;12.77;890.7;34.099;66.004;19.679;36.541;53.459;90;53.459;78.099;458.6;898.14;770.23;106.2;21.715
04/18/90 16:00;371.1;12.27;850.81;24.478;78.833;11.352;24.894;60;90;60;64.601;306.5;856.92;725.25;113.11;18.555
04/18/90 17:00;196.69;11.42;549.37;14.434;90.286;15.568;14.434;60;90;60;98.502;98.192;558.13;379.47;168.83;9.8347
04/18/90 18:00;23.107;10.29;17.9;4.7264;100.87;27.277;4.8123;60;90;60;23.097;0.0096;18.732;0.1037;17.473;1.1553
04/18/90 19:00;0;9.29;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 20:00;0;8.2902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 21:00;0;7.2899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 22:00;0;6.2901;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/18/90 23:00;0;5.2898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 00:00;0;4.7601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 01:00;0;4.12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 02:00;0;3.7402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 03:00;0;3.3599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 04:00;0;3.07;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 05:00;8.7996;3.1;0;3.3664;-102.9;29.298;3.4533;60;-90;-60;8.7996;0;2.4467;0;2.0067;0.44
04/19/90 06:00;157.51;4.23;481.95;11.857;-93.621;18.452;11.88;60;-90;-60;87.603;69.904;490.43;322.72;159.84;7.8753
04/19/90 07:00;338.1;5.53;855.01;21.94;-82.4;10.56;22.116;60;-90;-60;49.497;288.61;859.63;759.34;83.384;16.905
04/19/90 08:00;513.8;6.86;930.61;31.741;-70.067;16.854;33.346;56.654;-90;-56.654;56.902;456.89;936.38;831.17;82.071;23.136
04/19/90 09:00;666.3;8.1202;924.74;40.725;-55.566;25.375;46.227;43.773;-90;-43.773;69.9;596.4;933.38;825.94;88.926;18.517
04/19/90 10:00;777.29;9.2301;884.6;48.078;-37.642;31.941;61.26;28.74;-90;-28.74;83.2;694.1;896.19;791.62;94.997;9.5756
04/19/90 11:00;828.7;10.12;836.36;52.628;-15.598;35.777;78.395;11.605;-90;-11.605;99.199;729.5;849.95;744.72;103.53;1.6941
04/19/90 12:00;838.1;10.77;832.16;53.222;8.9113;36.263;83.395;6.6049;90;6.6049;99.398;738.7;845.93;743.64;101.74;0.5563
04/19/90 13:00;789.7;11.17;861.22;49.674;31.942;33.309;65.816;24.184;90;24.184;93.9;695.8;873.66;762.75;103.98;6.9311
04/19/90 14:00;690.5;11.29;898.79;42.967;51;27.42;50.16;39.84;90;39.84;83.2;607.3;908.64;790.93;101.68;16.031
04/19/90 15:00;549.5;11.15;913.66;34.338;66.323;19.366;36.72;53.28;90;53.28;68.998;480.5;920.59;803.65;94.842;22.095
04/19/90 16:00;377.5;10.6;860.22;24.7;79.137;11;25.096;60;90;60;65.1;312.4;866.31;733.85;113.58;18.875
04/19/90 17:00;198.01;9.7302;545.53;14.652;90.576;15.358;14.652;60;90;60;99.801;98.206;554.32;374.39;170.03;9.9004
04/19/90 18:00;22.506;8.61;16.612;4.7834;101.33;27.39;4.878;60;90;60;22.502;0.0031;17.385;0.0327;16.227;1.1253
04/19/90 19:00;0;7.6898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 20:00;0;6.7701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 21:00;0;5.8602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 22:00;0;4.94;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/19/90 23:00;0;4.0202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 00:00;0;3.7402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 01:00;0;3.4199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 02:00;0;3.2302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 03:00;0;3.0499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 04:00;0;2.9099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 05:00;9.7017;3.0499;0;3.4967;-103.27;29.329;3.5924;60;-90;-60;9.7017;0;3.0683;0;2.5832;0.4851
04/20/90 06:00;154.8;4.4501;461.96;12.147;-93.825;18.202;12.173;60;-90;-60;87.603;67.198;470.34;303.36;159.24;7.74
04/20/90 07:00;324.4;6.01;798.67;22.231;-82.613;10.209;22.399;60;-90;-60;67.001;257.4;804.88;669.55;119.11;16.22
04/20/90 08:00;492.6;7.6102;881.83;32.042;-70.284;16.617;33.618;56.382;-90;-56.382;81.497;411.11;889.39;742.53;124.87;21.987
04/20/90 09:00;633.4;9.1102;873.61;41.042;-55.769;25.105;46.478;43.522;-90;-43.522;108;525.4;884.16;724.58;142.17;17.412
04/20/90 10:00;741.3;10.45;842.95;48.416;-37.789;31.636;61.466;28.534;-90;-28.534;125.5;615.81;856.02;700.95;146.07;9.0042
04/20/90 11:00;798.6;11.55;805.82;52.98;-15.617;35.441;78.524;11.476;-90;-11.476;141.6;657;820.52;670.4;148.52;1.5965
04/20/90 12:00;811.4;12.4;805.55;53.563;9.0629;35.911;83.367;6.6332;90;6.6332;135.3;676.1;820.16;680.66;138.96;0.5432
04/20/90 13:00;768.19;12.96;839.6;49.979;32.216;32.961;65.883;24.117;90;24.117;122.9;645.3;853.02;707.01;139.31;6.7052
04/20/90 14:00;675.5;13.21;881.1;43.232;51.316;27.089;50.296;39.704;90;39.704;104.1;571.4;892.05;742.69;133.77;15.58
04/20/90 15:00;553.51;13.18;916.94;34.575;66.639;19.056;36.897;53.103;90;53.103;69.1;484.41;923.79;806.83;94.843;22.119
04/20/90 16:00;384;12.69;876.41;24.921;79.44;10.651;25.297;60;90;60;59.097;324.91;882.08;757.78;105.1;19.2
04/20/90 17:00;208.1;11.8;599.09;14.868;90.863;15.153;14.87;60;90;60;91.699;116.41;607.45;437.89;159.16;10.405
04/20/90 18:00;30.292;10.61;31.951;4.8399;101.78;27.509;4.9436;60;90;60;30.292;0;33.472;0;31.958;1.5146
04/20/90 19:00;0;9.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 20:00;0;8.9299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 21:00;0;8.0902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 22:00;0;7.2398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/20/90 23:00;0;6.4001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 00:00;0;5.8302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 01:00;0;5.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 02:00;0;4.8501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 03:00;0;4.5002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 04:00;0;4.2502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 05:00;14.592;4.4398;0;3.7874;-103.47;29.143;3.8942;60;-90;-60;14.592;0;7.9415;0;7.2119;0.7296
04/21/90 06:00;182.5;5.84;546.18;12.433;-94.029;17.959;12.463;60;-90;-60;97.497;85;555.27;375.56;170.59;9.1249
04/21/90 07:00;381.3;7.4098;941.74;22.519;-82.827;9.8608;22.678;60;-90;-60;57.203;324.09;946.84;833.73;94.052;19.065
04/21/90 08:00;525.7;8.8002;929.76;32.338;-70.502;16.38;33.886;56.114;-90;-56.114;75.097;450.6;936.47;808.2;105.01;23.26
04/21/90 09:00;704.7;10.23;961.33;41.355;-55.974;24.837;46.724;43.276;-90;-43.276;133;571.7;973.38;785.24;168.97;19.164
04/21/90 10:00;756.89;11.32;848.79;48.75;-37.938;31.332;61.668;28.332;-90;-28.332;221.8;535.1;865.83;607.92;248.84;9.0668
04/21/90 11:00;460;11.33;445.66;53.329;-15.64;35.107;78.649;11.351;-90;-11.351;366.5;93.501;464.24;95.367;367.97;0.8997
04/21/90 12:00;498.6;11.41;480.79;53.9;9.2129;35.563;83.341;6.6591;90;6.6591;386.8;111.8;500.54;112.56;387.64;0.3364
04/21/90 13:00;486.5;11.44;487.41;50.28;32.488;32.617;65.951;24.049;90;24.049;364.3;122.2;506.19;133.81;368.15;4.2228
04/21/90 14:00;404.89;11.25;412.87;43.495;51.631;26.762;50.432;39.568;90;39.568;328.5;76.396;428.71;99.104;320.33;9.2774
04/21/90 15:00;269.7;10.73;245.29;34.809;66.952;18.75;37.074;52.926;90;52.926;254.1;15.604;255.8;25.885;219.2;10.711
04/21/90 16:00;172;10.03;154.82;25.14;79.739;10.306;25.498;60;90;60;165.9;6.1042;161.44;14.136;138.7;8.6002
04/21/90 17:00;95.403;9.2699;89.324;15.083;91.148;14.954;15.086;60;90;60;93.9;1.5028;93.282;5.5794;82.932;4.7702
04/21/90 18:00;23.503;8.44;17.344;5.0605;102.06;27.411;5.1741;60;90;60;23.501;0.0019;18.151;0.0188;16.958;1.1751
04/21/90 19:00;0;7.68;0;0.1774;107.54;89.823;179.41;0;0;0;0;0;0;0;0;0
04/21/90 20:00;0;7.2398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 21:00;0;6.8099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 22:00;0;6.3702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/21/90 23:00;0;5.9398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 00:00;0;5.8602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 01:00;0;5.7801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 02:00;0;5.73;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 03:00;0;5.6799;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 04:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 05:00;2.8013;5.4701;0;3.9108;-103.84;29.188;4.0274;60;-90;-60;2.8013;0;-0.2138;0;-0.3539;0.1401
04/22/90 06:00;78.2;6.49;79.021;12.716;-94.233;17.723;12.749;60;-90;-60;75.5;2.6991;82.223;11.68;66.633;3.91
04/22/90 07:00;178.49;7.4599;202.32;22.802;-83.041;9.5164;22.954;60;-90;-60;166.1;12.395;210.43;31.543;169.96;8.9246
04/22/90 08:00;210.8;8.1099;182.5;32.63;-70.721;16.145;34.149;55.851;-90;-55.851;202.5;8.2938;190.46;14.775;166.44;9.2467
04/22/90 09:00;376.6;9.2099;388.86;41.663;-56.181;24.569;46.965;43.035;-90;-43.035;305.2;71.394;403.42;97.675;295.62;10.133
04/22/90 10:00;456.3;10.22;449.76;49.081;-38.091;31.031;61.864;28.136;-90;-28.136;369.2;87.097;467.91;98.768;363.75;5.3919
04/22/90 11:00;387.71;10.73;369.94;53.674;-15.665;34.777;78.771;11.229;-90;-11.229;357.3;30.409;387.2;31.002;355.46;0.7422
04/22/90 12:00;505.5;11.42;487.76;54.234;9.3612;35.218;83.317;6.6826;90;6.6826;385.8;119.7;507.52;120.52;386.66;0.3434
04/22/90 13:00;429.39;11.78;417.43;50.58;32.76;32.277;66.02;23.98;90;23.98;356.6;72.793;434.9;79.67;351.52;3.7061
04/22/90 14:00;380.3;11.96;380.42;43.756;51.944;26.439;50.567;39.433;90;39.433;328.3;52;396.05;67.325;320.07;8.6567
04/22/90 15:00;299.6;11.94;315.96;35.042;67.264;18.447;37.249;52.751;90;52.751;259.6;39.997;328.05;66.079;250.14;11.826
04/22/90 16:00;219.1;11.69;260.25;25.358;80.035;9.9646;25.697;60;90;60;189.7;29.403;269.39;67.618;190.82;10.955
04/22/90 17:00;148.71;11.28;295.13;15.297;91.429;14.762;15.302;60;90;60;105.4;43.306;301.86;158.73;135.7;7.4354
04/22/90 18:00;48.604;10.66;263.6;5.2801;102.32;27.315;5.4039;60;90;60;30.803;17.8;269.2;171.86;94.905;2.4302
04/22/90 19:00;0;10.01;0;0.2427;107.99;89.757;179.21;0;0;0;0;0;0;0;0;0
04/22/90 20:00;0;9.4502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 21:00;0;8.8798;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 22:00;0;8.3202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/22/90 23:00;0;7.7502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 00:00;0;7.2398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 01:00;0;6.6699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 02:00;0;6.3702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 03:00;0;6.0601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 04:00;0;5.84;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 05:00;8.2932;5.9501;0;4.0308;-104.21;29.24;4.1576;60;-90;-60;8.2932;0;1.6334;0;1.2187;0.4147
04/23/90 06:00;120.8;6.97;291.67;12.994;-94.437;17.494;13.032;60;-90;-60;82.297;38.508;298.2;163.34;128.82;6.0402
04/23/90 07:00;282.21;8.3;536.95;23.081;-83.256;9.1754;23.225;60;-90;-60;144.3;137.91;545.96;347.27;184.58;14.11
04/23/90 08:00;482.51;9.9002;797.47;32.917;-70.941;15.91;34.407;55.593;-90;-55.593;161.5;321;809.07;568.07;220.01;20.986
04/23/90 09:00;498.7;10.9;594.2;41.968;-56.39;24.304;47.201;42.799;-90;-42.799;298.7;200;611;272.57;325.15;13.278
04/23/90 10:00;624.3;11.94;678.66;49.407;-38.247;30.731;62.056;27.944;-90;-27.944;307.9;316.4;697.39;358.15;331.96;7.2788
04/23/90 11:00;699.6;12.88;699.15;54.015;-15.693;34.448;78.888;11.112;-90;-11.112;263.5;436.1;716.78;444.43;271.04;1.3116
04/23/90 12:00;704.1;13.59;693.07;54.565;9.5077;34.877;83.296;6.7037;90;6.7037;289.7;414.4;711.63;417.25;293.9;0.4814
04/23/90 13:00;605.5;13.91;628.86;50.876;33.029;31.94;66.09;23.91;90;23.91;336.3;269.2;648.07;294.47;348.41;5.1962
04/23/90 14:00;540.2;14.04;630.5;44.015;52.255;26.119;50.702;39.298;90;39.298;292.2;248;647.3;320.47;314.62;12.216
04/23/90 15:00;438;13.94;607.68;35.273;67.572;18.148;37.424;52.576;90;52.576;227.7;210.3;620.85;346.06;257.61;17.182
04/23/90 16:00;261.09;13.37;366.04;25.575;80.329;9.6273;25.895;60;90;60;202.3;58.789;377.08;134.27;229.75;13.055
04/23/90 17:00;149.7;12.6;267.58;15.51;91.706;14.575;15.516;60;90;60;119.6;30.102;275.33;108.95;158.89;7.4852
04/23/90 18:00;39.693;11.67;104.97;5.4986;102.59;27.223;5.6332;60;90;60;35.097;4.596;108.26;42.651;63.624;1.9847
04/23/90 19:00;0;10.78;0;0.3077;108.43;89.692;179.03;0;0;0;0;0;0;0;0;0
04/23/90 20:00;0;10.13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 21:00;0;9.4801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 22:00;0;8.8301;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/23/90 23:00;0;8.1801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 00:00;0;7.6702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 01:00;0;7.3901;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 02:00;0;6.7701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 03:00;0;6.8801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 04:00;0;6.8001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 05:00;9.1003;6.9199;0;4.1472;-104.59;29.299;4.2848;60;-90;-60;9.1003;0;2.0853;0;1.6303;0.455
04/24/90 06:00;40.896;7.17;26.566;13.268;-94.64;17.273;13.311;60;-90;-60;40.896;0;27.792;0;25.747;2.0448
04/24/90 07:00;78.5;7.4501;55.848;23.356;-83.47;8.8379;23.492;60;-90;-60;78.5;0;58.443;0;54.518;3.925
04/24/90 08:00;164.11;7.9502;130.93;33.201;-71.161;15.676;34.662;55.338;-90;-55.338;163.5;0.6067;137.07;1.0667;128.93;7.0775
04/24/90 09:00;375.5;8.9701;385.49;42.268;-56.6;24.039;47.432;42.568;-90;-42.568;307.8;67.703;400.13;91.929;298.3;9.8954
04/24/90 10:00;418.69;9.77;408.07;49.73;-38.405;30.433;62.243;27.757;-90;-27.757;359.3;59.394;425.43;67.117;353.5;4.8178
04/24/90 11:00;337.8;10.13;318.38;54.353;-15.725;34.123;79.001;10.999;-90;-10.999;322.4;15.406;333.65;15.694;317.33;0.6205
04/24/90 12:00;304.2;10.32;287.95;54.893;9.6522;34.539;83.278;6.7223;90;6.7223;294.1;10.107;301.94;10.177;291.55;0.2091
04/24/90 13:00;296.61;10.45;272.7;51.169;33.297;31.607;66.16;23.84;90;23.84;286.3;10.305;285.74;11.266;271.95;2.5306
04/24/90 14:00;226;10.41;196.72;44.271;52.563;25.803;50.837;39.163;90;39.163;221.8;4.2076;206.07;5.4267;195.56;5.0772
04/24/90 15:00;192.9;10.29;160.35;35.502;67.877;17.853;37.598;52.402;90;52.402;189.7;3.1938;167.74;5.2348;154.99;7.5207
04/24/90 16:00;142.69;10.06;115.33;25.789;80.619;9.2942;26.093;60;90;60;142;0.6905;120.67;1.5664;111.97;7.1347
04/24/90 17:00;18.406;9.5799;9.8651;15.721;91.981;14.394;15.73;60;90;60;18.4;0.0065;10.311;0.0233;9.3675;0.9203
04/24/90 18:00;5.6026;9.09;0;5.716;102.85;27.134;5.8618;60;90;60;5.6;0.0027;0.5517;0.0238;0.2477;0.2801
04/24/90 19:00;0;8.7201;0;0.5316;108.68;89.468;178.34;0;0;0;0;0;0;0;0;0
04/24/90 20:00;0;8.5501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 21:00;0;8.3698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 22:00;0;8.1998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/24/90 23:00;0;8.02;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/25/90 00:00;0;7.9399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/25/90 01:00;0;7.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/25/90 02:00;0;8.0701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/25/90 03:00;0;8.0799;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/25/90 04:00;0;8.0902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/25/90 05:00;5.6026;7.99;0;4.2599;-104.96;29.366;4.4087;60;-90;-60;5.6;0.0027;0.3333;0.0313;0.0219;0.2801
04/25/90 06:00;30.292;8.4101;17.682;13.539;-94.843;17.059;13.585;60;-90;-60;30.292;0;18.49;0;16.975;1.5146
04/25/90 07:00;60.205;8.7899;40.714;23.627;-83.685;8.504;23.755;60;-90;-60;60.198;0.0067;42.598;0.0164;39.571;3.0102
04/25/90 08:00;82.504;9.0699;60.228;33.48;-71.382;15.443;34.911;55.089;-90;-55.089;82.502;0.0023;63.063;0.004;59.53;3.5287
04/25/90 09:00;142.5;9.49;117.72;42.564;-56.812;23.776;47.658;42.342;-90;-42.342;142.5;0.0015;123.42;0.002;119.7;3.7173
04/25/90 10:00;184.3;9.9199;164.58;50.048;-38.566;30.138;62.425;27.575;-90;-27.575;183;1.3008;172.64;1.4674;169.08;2.0935
04/25/90 11:00;268.89;10.49;252.73;54.687;-15.759;33.801;79.11;10.89;-90;-10.89;261.3;7.5973;265.04;7.7366;256.82;0.4842
04/25/90 12:00;223;10.8;210.57;55.218;9.7945;34.204;83.261;6.7385;90;6.7385;221.5;1.4946;221.03;1.505;219.37;0.154
04/25/90 13:00;213;10.27;193.14;51.46;33.563;31.278;66.231;23.769;90;23.769;212.2;0.7981;202.67;0.872;199.99;1.8066
04/25/90 14:00;212.3;11.14;183.97;44.524;52.869;25.491;50.971;39.029;90;39.029;208.6;3.6983;192.72;4.7607;183.22;4.7379
04/25/90 15:00;140.9;11.15;110.66;35.729;68.18;17.562;37.771;52.229;90;52.229;140.9;0.003;115.92;0.0048;110.45;5.46
04/25/90 16:00;94.295;11.05;68.522;26.003;80.906;8.9654;26.289;60;90;60;94.295;0;71.712;0;66.997;4.7148
04/25/90 17:00;48.794;10.81;32.845;15.931;92.251;14.219;15.943;60;90;60;48.697;0.0964;34.349;0.3405;31.569;2.4397
04/25/90 18:00;11.601;10.5;0;5.9323;103.1;27.047;6.0897;60;90;60;11.601;0;3.4922;0;2.9122;0.58
04/25/90 19:00;0.095;10.21;0;0.5951;109.12;89.405;178.18;0;0;0;0.095;0;0.095;0;0.095;0
04/25/90 20:00;0;9.6398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
