PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

28/05/90 11:00;69.38;-42.763;14.984;75.668;14.332;-90;-14.332;1018;88.002;930;1051.3;959.87;89.78;1.6892;1055.7;959.87;92.69;3.1681;0.9975;1;0.987;0.5587;0.9983;1;0.9814;0.9543;1053.1;2.6051;0;1.2072;0;95998;-71.913;12699;91918;1051.3;1.7836;0;1.7027;0.0809
28/05/90 12:00;73.878;0.3339;16.025;73.879;0.0965;0;0.0965;1054;90.002;964;1052.5;964.47;87.986;0.0001;1054.5;964.47;90.051;0.0001;1;1;1;0.9986;0.998;1;0.9771;0.9999;1054.5;0.0012;0;0.0012;0;95879;-73.389;12933;91806;1052.5;2.0633;0;2.0633;0
28/05/90 13:00;69.272;43.191;14.954;75.479;14.521;90;14.521;1022;88.002;934;1056.5;964.82;89.877;1.7803;1060.9;964.82;92.773;3.2647;0.9976;1;0.9871;0.5733;0.9983;1;0.9814;0.9512;1058.3;2.589;0;1.1959;0;95987;-78.682;13239;91908;1056.5;1.7914;0;1.7002;0.0913
28/05/90 14:00;59.481;66.685;11.595;61.571;28.429;90;28.429;935.01;84.003;851;1061.3;967.7;90.556;3.024;1075;967.7;96.007;11.276;0.9889;1;0.9583;0.2944;0.9984;1;0.9843;0.9111;1063;11.963;0;4.0062;0;96363;-84.948;13358;92263;1061.3;1.7402;0;1.445;0.2952
28/05/90 15:00;48.096;80.484;6.3393;48.49;41.51;90;41.51;787;76.003;711;1041.8;949.46;87.19;5.1324;1065.2;949.46;95.944;19.766;0.9794;1;0.9234;0.2632;0.9986;1;0.9842;0.9867;1043.3;21.918;0;7.3538;0;95039;-59.11;12674;91012;1041.8;1.4692;0;1.4;0.0692
28/05/90 16:00;36.276;90.534;0.4306;36.278;53.722;90;53.722;602.99;64.004;538.99;996.26;910.92;79.407;5.9323;1026.2;910.92;90.68;24.62;0.9721;1;0.8907;0.2412;0.9986;1;0.9831;0.9988;997.63;28.59;0;9.9088;0;91613;5.5259;11403;87774;996.26;1.3715;0;1.3641;0.0074
28/05/90 17:00;24.463;99.151;35.348;24.74;30.781;90;30.781;392;49.001;343;745.48;675.6;68.443;1.4402;754.13;675.6;73.011;5.5219;0.9901;1;0.9523;0.2827;0.9984;1;0.9844;0.9225;746.69;7.4433;0;3.4826;0;70831;443.17;6115.1;68077;745.48;1.2064;0;1.0853;0.121
28/05/90 18:00;12.922;107.43;63.866;13.522;13.9;90;13.9;177;33.002;144;321.22;276.66;44.26;0.2952;329.81;283.64;45.653;0.5184;0.9977;1;0.9881;0.5961;0.9762;0.9754;0.9812;0.9552;329.05;0.7544;0;0.5451;0;31550;1117.3;896.73;30295;321.22;7.8357;6.9739;0.8479;0.0138
28/05/90 19:00;3.6927;114.58;82.712;4.0594;3.9558;90;3.9558;33.993;15.003;18.99;45.264;28.075;17.182;0.0074;55.008;37.404;17.595;0.0081;0.9995;1;0.9986;0.9215;0.8233;0.7506;0.9779;0.9933;54.982;0.0255;0;0.0249;0;4188.6;613.58;-53.559;3576;45.264;9.7178;9.3293;0.3885;0
28/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 05:00;3.7343;-114.75;82.63;4.1106;4.0062;-90;-4.0062;24.001;21.003;2.9981;25.696;4.4458;21.245;0.0053;27.67;5.9054;21.759;0.0059;0.9987;1;0.9984;0.9137;0.9298;0.7528;0.9779;0.9939;27.635;0.0346;0;0.0341;0;2376.6;443.19;-123.34;1819.4;25.696;1.9396;1.4596;0.4799;0
29/05/90 06:00;13.141;-107.47;63.396;13.753;14.169;-90;-14.169;148.01;63;85.006;245.71;163.67;81.794;0.243;252.31;167.44;84.429;0.4503;0.995;1;0.9872;0.5649;0.9788;0.9775;0.9813;0.9553;251.04;1.2741;0;1.0782;0;24797;1136.1;-228.54;23732;245.71;5.3341;3.7664;1.5564;0.0114
29/05/90 07:00;24.68;-99.204;34.67;24.963;31.267;-90;-31.267;356;100;256;650.82;504.23;145.37;1.2127;664.79;504.23;155.38;5.1705;0.9826;1;0.9504;0.2543;0.9963;1;0.9844;0.9223;653.22;11.564;0;7.7088;0;63946;625.84;3092.7;61475;650.82;2.4044;0;2.3022;0.1022
29/05/90 08:00;36.493;-90.599;0.4814;36.494;53.506;-90;-53.506;570.99;132;438.99;915.83;738.13;172.75;4.9472;958.9;738.13;197.63;23.14;0.9582;1;0.8891;0.214;0.9968;1;0.9831;0.9991;918.79;40.106;0;21.918;0;87215;133;7478.2;83618;915.83;2.9683;0;2.964;0.0043
29/05/90 09:00;48.314;-80.555;6.2655;48.702;41.298;-90;-41.298;762;155;607;994.42;807.95;181.98;4.4789;1027.3;807.95;200.35;18.952;0.9709;1;0.9229;0.2399;0.997;1;0.9842;0.985;997.41;29.85;0;15.444;0;93451;8.2687;9377.5;89511;994.42;2.9911;0;2.923;0.0682
29/05/90 10:00;59.702;-66.735;11.494;61.773;28.227;-90;-28.227;913.99;172;742;1033.9;842.14;189.15;2.6451;1053.6;842.14;200.56;10.869;0.9845;1;0.9582;0.2682;0.9968;1;0.9843;0.9072;1037.2;16.345;0;8.3918;0;96315;-48.396;10592;92217;1033.9;3.2881;0;3.0177;0.2705
29/05/90 11:00;69.492;-43.09;14.824;75.666;14.334;-90;-14.334;1006;181;825;1039.8;851.51;186.62;1.6696;1047.3;851.51;192.67;3.1318;0.9963;1;0.987;0.5586;0.9965;1;0.9814;0.9543;1043.4;3.8923;0;2.5101;0;96380;-56.412;11130;92279;1039.8;3.619;0;3.539;0.08
29/05/90 12:00;74.036;0.2333;15.897;74.036;0.0667;0;0.0667;1037;184;853.01;1033.2;853.29;179.86;0.0001;1037.4;853.29;184.08;0.0001;1;1;1;0.999;0.9959;1;0.9771;0.9999;1037.4;0.0017;0;0.0017;0;95845;-47.309;10980;91774;1033.2;4.2186;0;4.2186;0
29/05/90 13:00;69.417;43.387;14.803;75.535;14.465;90;14.465;1005;181;824;1039.5;850.98;186.8;1.7442;1047;850.98;192.81;3.1858;0.9963;1;0.9872;0.5753;0.9965;1;0.9814;0.9516;1043.1;3.8215;0;2.4686;0;95984;-56.043;11497;91905;1039.5;3.6264;0;3.5377;0.0887
29/05/90 14:00;59.601;66.893;11.454;61.649;28.351;90;28.351;912;171;741;1033.3;842;188.37;2.9373;1052.6;842;199.67;10.939;0.9848;1;0.9585;0.2948;0.9968;1;0.9843;0.9107;1036.6;16.007;0;8.2931;0;95486;-47.52;11354;91434;1033.3;3.2945;0;3.0067;0.2879
29/05/90 15:00;48.206;80.66;6.2097;48.585;41.415;90;41.415;764;155;608.99;999.29;812.05;182.27;4.9649;1031.7;812.05;200.51;19.104;0.9715;1;0.9236;0.2635;0.997;1;0.9842;0.9864;1002.3;29.39;0;15.319;0;92740;1.0535;10589;88840;999.29;2.994;0;2.9258;0.0682
29/05/90 16:00;36.383;90.682;0.5493;36.385;53.615;90;53.615;570.99;131;439.99;919.47;741.71;172.17;5.5984;961.47;741.71;196.54;23.227;0.9594;1;0.891;0.2413;0.9968;1;0.9831;0.9988;922.43;39.041;0;21.418;0;86500;126.89;8568.7;82942;919.47;2.9614;0;2.9549;0.0065
29/05/90 17:00;24.572;99.28;35.008;24.859;31.038;90;31.038;355;98.997;256;649.71;504.25;144.14;1.3228;663.2;504.25;153.87;5.0827;0.9833;1;0.9516;0.2817;0.9963;1;0.9844;0.9239;652.11;11.093;0;7.4419;0;63012;627.96;3909.8;60579;649.71;2.3936;0;2.2846;0.109
29/05/90 18:00;13.037;107.55;63.619;13.65;14.049;90;14.049;148.01;62.004;86.001;246.21;165.42;80.539;0.2495;252.93;169.4;83.088;0.4427;0.9953;1;0.9878;0.5906;0.978;0.9765;0.9813;0.9543;251.74;1.192;0;1.0108;0;24432;1136.2;187.39;23377;246.21;5.5274;3.9771;1.5383;0.012
29/05/90 19:00;3.635;114.83;82.826;4.0041;3.9014;90;3.9014;24.001;19.999;4.0023;26.795;5.8925;20.897;0.0051;29.289;7.8833;21.4;0.0056;0.999;1;0.9986;0.9228;0.9158;0.7475;0.9779;0.9935;29.259;0.03;0;0.0296;0;2433;454.38;-75.736;1874;26.795;2.4636;1.9908;0.4728;0
29/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 05:00;3.8069;-114.88;82.486;4.1951;4.0894;-90;-4.0894;16.001;15.003;0.9974;15.93;1.4867;14.44;0.0037;16.758;1.9646;14.789;0.0041;0.9986;1;0.9984;0.9115;0.952;0.7568;0.9779;0.9937;16.734;0.0243;0;0.0239;0;1427.8;331.38;-87.401;899.5;15.93;0.8038;0.4779;0.3258;0
30/05/90 06:00;13.205;-107.61;63.259;13.83;14.259;-90;-14.259;100;92.002;8.0017;110.35;15.416;94.765;0.1652;113.9;15.761;97.828;0.3081;0.9877;1;0.9871;0.5615;0.9809;0.9781;0.9814;0.9548;112.5;1.3981;0;1.263;0;11070;938.55;-441.43;10264;110.35;2.1529;0.3452;1.7999;0.0078
30/05/90 07:00;24.736;-99.362;34.491;25.03;31.415;-90;-31.415;342;109;233.01;616.36;458.96;156.23;1.1746;631.02;458.96;167.05;5.0134;0.9808;1;0.95;0.2538;0.9958;1;0.9844;0.9232;618.93;12.094;0;8.3529;0;62193;691.58;1233.9;59793;616.36;2.5714;0;2.4736;0.0978
30/05/90 08:00;36.546;-90.779;0.6256;36.549;53.451;-90;-53.451;550.99;100;450.99;894.38;757.32;132.29;4.7663;930.93;757.32;151.32;22.287;0.9632;1;0.8893;0.214;0.9975;1;0.9831;0.9992;896.66;34.275;0;16.758;0;86995;169.46;5477.1;83410;894.38;2.2728;0;2.2688;0.004
30/05/90 09:00;48.37;-80.771;6.1163;48.741;41.259;-90;-41.259;732;199;533;947.22;709.03;233.89;4.2966;984.67;709.03;257.47;18.173;0.9658;1;0.923;0.24;0.996;1;0.9842;0.9849;951.04;33.631;0;19.821;0;91077;81.398;6872.6;87268;947.22;3.8222;0;3.7564;0.0659
30/05/90 10:00;59.772;-67.007;11.341;61.792;28.208;-90;-28.208;806.01;208;598;911.83;678.59;230.91;2.3302;932.99;678.59;244.82;9.5723;0.9815;1;0.9582;0.2684;0.9957;1;0.9843;0.9071;915.76;17.236;0;10.232;0;87711;139.71;6570.4;84087;911.83;3.9226;0;3.6841;0.2385
30/05/90 11:00;69.597;-43.412;14.67;75.661;14.339;-90;-14.339;655.99;417;238.99;661.6;246.68;413.83;1.0891;675.97;246.68;427.25;2.0436;0.9904;1;0.987;0.5585;0.9882;1;0.9814;0.9542;669.5;6.472;0;5.5696;0;65312;605.1;2858;62784;661.6;7.8993;0;7.8471;0.0522
30/05/90 12:00;74.187;0.1251;15.777;74.188;0.0354;0;0.0354;481.99;352;129.99;473.98;130.02;343.96;0;482.05;130.02;352.03;0;1;1;1;0.9995;0.9833;1;0.9771;1;482.05;0.0017;0;0.0017;0;47186;941.26;1284.9;45384;473.98;8.0693;0;8.0693;0
30/05/90 13:00;69.557;43.57;14.659;75.591;14.409;90;14.409;546.99;313;233.99;553.89;241.59;311.35;0.9457;564.66;241.59;321.34;1.7205;0.9915;1;0.9873;0.5774;0.9894;1;0.9814;0.952;559.84;4.8134;0;4.0863;0;55562;806.88;1305.3;53434;553.89;5.9511;0;5.9034;0.0477
30/05/90 14:00;59.719;67.091;11.32;61.726;28.274;90;28.274;402.01;244;158.01;425.41;179.41;244.7;1.2894;443.54;179.41;259.33;4.7963;0.9682;1;0.9587;0.2953;0.9906;1;0.9843;0.9104;429.44;14.101;0;10.721;0;43401;1011.6;-28.308;41732;425.41;4.0338;0;3.9069;0.1269
30/05/90 15:00;48.313;80.826;6.0866;48.679;41.321;90;41.321;699.99;125;574.99;921.14;765.61;150.99;4.5333;949.1;765.61;166.06;17.428;0.9732;1;0.9238;0.2637;0.9973;1;0.9842;0.9862;923.62;25.478;0;12.646;0;88992;124.11;6255.9;85297;921.14;2.4867;0;2.4232;0.0635
30/05/90 16:00;36.488;90.823;0.6617;36.491;53.509;90;53.509;463.01;210;253;669.22;425.43;239.26;4.5245;717.24;425.43;273.04;18.766;0.9388;1;0.8913;0.2414;0.9939;1;0.9831;0.9989;673.33;43.914;0;29.677;0;65888;590.4;3081;63337;669.22;4.1078;0;4.103;0.0048
30/05/90 17:00;24.679;99.402;34.672;24.974;31.292;90;31.292;308;150;158;506.89;311.21;194.52;1.1639;523.48;311.21;207.79;4.4805;0.9744;1;0.951;0.2807;0.9938;1;0.9844;0.9253;510.07;13.41;0;10.188;0;50913;888.25;1017.6;48975;506.89;3.1758;0;3.0819;0.0939
30/05/90 18:00;13.15;107.65;63.378;13.775;14.195;90;14.195;126.99;96.002;30.991;165.83;59.674;105.94;0.2164;170.74;61.042;109.31;0.3878;0.9911;1;0.9876;0.5853;0.9799;0.9776;0.9813;0.9534;169.23;1.5149;0;1.3541;0;16744;1069.7;-444.37;15853;165.83;3.3964;1.3684;2.0174;0.0106
30/05/90 19:00;3.7541;114.93;82.59;4.1385;4.0337;90;4.0337;32.997;21.998;10.999;40.727;16.333;24.387;0.0075;46.647;21.664;24.974;0.0082;0.9992;1;0.9985;0.9195;0.8738;0.7539;0.9779;0.9932;46.609;0.0371;0;0.0365;0;3889.9;578.75;-195.48;3286.5;40.727;5.8824;5.3314;0.5509;0.0001
30/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 05:00;3.8741;-115.01;82.352;4.2737;4.1669;-90;-4.1669;33.993;15.999;17.994;45.622;26.951;18.663;0.0081;54.567;35.443;19.115;0.009;0.9994;1;0.9983;0.9094;0.8366;0.7604;0.978;0.9936;54.535;0.0327;0;0.0318;0;4529;616.22;-358.41;3906;45.622;8.9132;8.4924;0.4207;0.0001
31/05/90 06:00;13.264;-107.75;63.133;13.902;14.343;-90;-14.343;182;35.002;147;330.6;283.35;46.939;0.3022;338.57;289.54;48.461;0.5673;0.9974;1;0.987;0.5583;0.979;0.9786;0.9814;0.9542;337.69;0.8826;0;0.632;0;34378;1111.1;-945.32;33025;330.6;7.09;6.1855;0.89;0.0145
31/05/90 07:00;24.788;-99.514;34.328;25.091;31.553;-90;-31.553;387;51.001;336;734.22;661.82;71.054;1.3394;743.55;661.82;76.007;5.7217;0.9891;1;0.9496;0.2533;0.9983;1;0.9844;0.924;735.45;8.1002;0;3.8281;0;73188;464.84;2589;70337;734.22;1.2351;0;1.1249;0.1102
31/05/90 08:00;36.595;-90.953;0.7648;36.599;53.401;-90;-53.401;566.99;88.998;477.99;926.33;801.73;119.7;4.8976;961.52;801.73;136.89;22.895;0.9655;1;0.8894;0.2141;0.9978;1;0.9831;0.9992;928.38;33.134;0;15.14;0;89772;115.49;6014.6;86034;926.33;2.0559;0;2.052;0.0039
31/05/90 09:00;48.422;-80.98;5.9724;48.775;41.225;-90;-41.225;719;110;609;936.89;809.7;122.98;4.2151;962.88;809.7;135.36;17.822;0.9751;1;0.9231;0.2402;0.9978;1;0.9842;0.9848;938.93;23.95;0;10.408;0;90194;98.117;6686.1;86434;936.89;2.04;0;1.9749;0.065
31/05/90 10:00;59.837;-67.272;11.194;61.808;28.193;-90;-28.193;904;103;801;1021.4;908.82;109.92;2.6115;1036.1;908.82;116.54;10.725;0.9877;1;0.9582;0.2684;0.998;1;0.9843;0.9071;1023.4;12.712;0;4.8664;0;96763;-30.834;8849.3;92641;1021.4;2.0214;0;1.7539;0.2675
31/05/90 11:00;69.695;-43.73;14.522;75.653;14.347;-90;-14.347;903.01;203;700.01;932.36;722.54;208.32;1.4999;940.43;722.54;215.07;2.8162;0.9957;1;0.987;0.5582;0.9957;1;0.9814;0.9542;936.38;4.0506;0;2.8063;0;88769;105.54;7638.9;85087;932.36;4.0215;0;3.9495;0.072
31/05/90 12:00;74.332;0.0096;15.665;74.332;0.0027;0;0.0027;933;209;724;928.22;724.01;204.21;0;933.01;724.01;209;0;1;1;1;1;0.9949;1;0.9771;1;933.01;0.0001;0;0.0001;0;88084;112.36;7893.9;84439;928.22;4.7918;0;4.7918;0
31/05/90 13:00;69.692;43.742;14.521;75.648;14.352;90;14.352;847;293;554;873.77;571.85;300.46;1.4589;884.57;571.85;310.08;2.6435;0.9943;1;0.9874;0.5795;0.9934;1;0.9814;0.9523;879.55;5.0276;0;3.916;0;82983;205.38;7340.1;79619;873.77;5.7764;0;5.7034;0.073
31/05/90 14:00;59.833;67.278;11.192;61.802;28.198;90;28.198;589;264;325;651.18;368.77;280.53;1.8815;673;368.77;297.24;6.9901;0.9745;1;0.9588;0.2958;0.9929;1;0.9843;0.9101;655.84;17.155;0;12.232;0;63851;625.15;3225;61384;651.18;4.6659;0;4.4801;0.1858
31/05/90 15:00;48.417;80.984;5.9702;48.771;41.229;90;41.229;651;171;480;847.49;638.23;205.06;4.2016;879.83;638.23;225.47;16.14;0.967;1;0.9241;0.264;0.9961;1;0.9842;0.9859;850.84;28.995;0;17.116;0;80866;252.28;6724;77619;847.49;3.3501;0;3.2902;0.0599
31/05/90 16:00;36.59;90.956;0.7676;36.594;53.406;90;53.406;574;119;455;927.26;763.24;158.43;5.5909;967.16;763.24;180.74;23.181;0.9616;1;0.8916;0.2414;0.9971;1;0.9832;0.999;929.98;37.179;0;19.594;0;87669;113.94;8209;84047;927.26;2.72;0;2.7145;0.0055
31/05/90 17:00;24.784;99.517;34.342;25.087;31.544;90;31.544;312;130;182;530.53;358.48;170.85;1.1955;545.72;358.48;182.63;4.6101;0.9773;1;0.9503;0.2798;0.9947;1;0.9844;0.9268;533.33;12.394;0;9.074;0;52241;848.06;2169.5;50250;530.53;2.8004;0;2.706;0.0944
31/05/90 18:00;13.26;107.76;63.142;13.898;14.338;90;14.338;150.99;70.999;79.994;246.05;154.19;91.595;0.2598;252.56;157.56;94.526;0.4703;0.9945;1;0.9874;0.58;0.9796;0.9786;0.9814;0.9524;251.17;1.3892;0;1.1917;0;24691;1136.2;-87.023;23629;246.05;5.1243;3.3722;1.7392;0.013
31/05/90 19:00;3.8701;115.02;82.36;4.2694;4.1627;90;4.1627;32.997;19.999;12.999;42.669;19.463;23.198;0.0079;49.37;25.603;23.758;0.0087;0.9992;1;0.9985;0.9162;0.8649;0.7602;0.9779;0.9929;49.333;0.0372;0;0.0365;0;4053.2;593.95;-170.36;3444.7;42.669;6.6636;6.1403;0.5232;0.0001
31/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 05:00;3.9361;-115.14;82.229;4.3465;4.2387;-90;-4.2387;31.005;19.003;12.002;40.401;18.056;22.337;0.0076;46.529;23.641;22.88;0.0085;0.9991;1;0.9983;0.9074;0.869;0.7637;0.978;0.9934;46.489;0.0399;0;0.0391;0;3825.4;576.15;-162.64;3223.9;40.401;6.0886;5.5854;0.5031;0.0001
01/06/90 06:00;13.317;-107.89;63.018;13.968;14.42;-90;-14.42;172.01;45.997;126.01;309.16;243.02;65.855;0.287;316.74;248.2;67.997;0.5419;0.9964;1;0.9868;0.5554;0.9796;0.9791;0.9814;0.9537;315.6;1.136;0;0.8951;0;30999;1124.3;188.14;29764;309.16;6.4422;5.1816;1.2467;0.0139
01/06/90 07:00;24.835;-99.662;34.18;25.148;31.681;-90;-31.681;380;68.004;311.99;717.73;614.53;101.87;1.3245;729.21;614.53;109.01;5.6625;0.9866;1;0.9493;0.2529;0.9976;1;0.9844;0.9247;719.45;9.757;0;5.5267;0;69426;496.63;4621.2;66730;717.73;1.7203;0;1.6125;0.1078
01/06/90 08:00;36.638;-91.121;0.8991;36.644;53.356;-90;-53.356;589;88.002;501;963.01;839.42;118.5;5.0809;998.67;839.42;135.5;23.746;0.9663;1;0.8895;0.2141;0.9979;1;0.9832;0.9992;965.04;33.631;0;14.969;0;89965;56.312;9614.1;86217;963.01;2.0346;0;2.0307;0.0039
01/06/90 09:00;48.468;-81.182;5.834;48.806;41.194;-90;-41.194;774;104;670;1011.7;890.39;116.74;4.5326;1038;890.39;128.48;19.158;0.9765;1;0.9232;0.2403;0.9981;1;0.9842;0.9847;1013.6;24.424;0;9.8684;0;93180;-16.999;11427;89255;1011.7;1.9449;0;1.8745;0.0703
01/06/90 10:00;59.896;-67.529;11.053;61.819;28.181;-90;-28.181;920;114;806;1038.1;914.39;121.07;2.656;1053.6;914.39;128.35;10.905;0.9873;1;0.9583;0.2685;0.9979;1;0.9843;0.907;1040.3;13.333;0;5.3557;0;94545;-54.119;12789;90545;1038.1;2.204;0;1.9318;0.2722
